OG0000053	Xenia_spec_Xe_017104_T1 Xe_017104_T1 Xe_017104	Branchiostoma_lanceolatum_tr_A0A8K0EK52_A0A8K0EK52_BRALA tr|A0A8K0EK52|A0A8K0EK52_BRALA MFHAS1 protein OS=Branchiostoma lanceolatum OX=7740 GN=MFHAS1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0F2J8_A0A8K0F2J8_BRALA tr|A0A8K0F2J8|A0A8K0F2J8_BRALA ubiquitinyl hydrolase 1 OS=Branchiostoma lanceolatum OX=7740 GN=MFHAS1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0EWV4_A0A8K0EWV4_BRALA tr|A0A8K0EWV4|A0A8K0EWV4_BRALA ubiquitinyl hydrolase 1 OS=Branchiostoma lanceolatum OX=7740 GN=MFHAS1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0ABL0_A0A8K0ABL0_BRALA tr|A0A8K0ABL0|A0A8K0ABL0_BRALA ubiquitinyl hydrolase 1 OS=Branchiostoma lanceolatum OX=7740 GN=MFHAS1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0ADA9_A0A8K0ADA9_BRALA tr|A0A8K0ADA9|A0A8K0ADA9_BRALA ubiquitinyl hydrolase 1 OS=Branchiostoma lanceolatum OX=7740 GN=MFHAS1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0AAL6_A0A8K0AAL6_BRALA tr|A0A8K0AAL6|A0A8K0AAL6_BRALA ubiquitinyl hydrolase 1 OS=Branchiostoma lanceolatum OX=7740 GN=MFHAS1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0A9L2_A0A8K0A9L2_BRALA tr|A0A8K0A9L2|A0A8K0A9L2_BRALA ubiquitinyl hydrolase 1 OS=Branchiostoma lanceolatum OX=7740 GN=MFHAS1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0EZK7_A0A8K0EZK7_BRALA tr|A0A8K0EZK7|A0A8K0EZK7_BRALA ubiquitinyl hydrolase 1 OS=Branchiostoma lanceolatum OX=7740 GN=MFHAS1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0AC65_A0A8K0AC65_BRALA tr|A0A8K0AC65|A0A8K0AC65_BRALA MFHAS1 protein OS=Branchiostoma lanceolatum OX=7740 GN=MFHAS1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZLH9_A0A8J9ZLH9_BRALA tr|A0A8J9ZLH9|A0A8J9ZLH9_BRALA MFHAS1 protein OS=Branchiostoma lanceolatum OX=7740 GN=MFHAS1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZLG4_A0A8J9ZLG4_BRALA tr|A0A8J9ZLG4|A0A8J9ZLG4_BRALA MFHAS1 protein OS=Branchiostoma lanceolatum OX=7740 GN=MFHAS1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0A9N6_A0A8K0A9N6_BRALA tr|A0A8K0A9N6|A0A8K0A9N6_BRALA MFHAS1 protein OS=Branchiostoma lanceolatum OX=7740 GN=MFHAS1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0AF20_A0A8K0AF20_BRALA tr|A0A8K0AF20|A0A8K0AF20_BRALA MFHAS1 protein OS=Branchiostoma lanceolatum OX=7740 GN=MFHAS1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9V6F8_A0A8J9V6F8_BRALA tr|A0A8J9V6F8|A0A8J9V6F8_BRALA MFHAS1 protein OS=Branchiostoma lanceolatum OX=7740 GN=MFHAS1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0ABK4_A0A8K0ABK4_BRALA tr|A0A8K0ABK4|A0A8K0ABK4_BRALA MFHAS1 protein OS=Branchiostoma lanceolatum OX=7740 GN=MFHAS1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0AAG9_A0A8K0AAG9_BRALA tr|A0A8K0AAG9|A0A8K0AAG9_BRALA MFHAS1 protein OS=Branchiostoma lanceolatum OX=7740 GN=MFHAS1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9VKC9_A0A8J9VKC9_BRALA tr|A0A8J9VKC9|A0A8J9VKC9_BRALA MFHAS1 protein OS=Branchiostoma lanceolatum OX=7740 GN=MFHAS1 PE=3 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9YSH0_A0A8J9YSH0_BRALA tr|A0A8J9YSH0|A0A8J9YSH0_BRALA MFHAS1 protein OS=Branchiostoma lanceolatum OX=7740 GN=MFHAS1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9YSH4_A0A8J9YSH4_BRALA tr|A0A8J9YSH4|A0A8J9YSH4_BRALA LRRC7 protein OS=Branchiostoma lanceolatum OX=7740 GN=LRRC7 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9YRS1_A0A8J9YRS1_BRALA tr|A0A8J9YRS1|A0A8J9YRS1_BRALA ubiquitinyl hydrolase 1 OS=Branchiostoma lanceolatum OX=7740 GN=SHOC2 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9VGH8_A0A8J9VGH8_BRALA tr|A0A8J9VGH8|A0A8J9VGH8_BRALA ubiquitinyl hydrolase 1 OS=Branchiostoma lanceolatum OX=7740 GN=SHOC2 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9VRT8_A0A8J9VRT8_BRALA tr|A0A8J9VRT8|A0A8J9VRT8_BRALA MFHAS1 protein OS=Branchiostoma lanceolatum OX=7740 GN=MFHAS1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9YRT3_A0A8J9YRT3_BRALA tr|A0A8J9YRT3|A0A8J9YRT3_BRALA MFHAS1 protein OS=Branchiostoma lanceolatum OX=7740 GN=MFHAS1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9VFF7_A0A8J9VFF7_BRALA tr|A0A8J9VFF7|A0A8J9VFF7_BRALA MFHAS1 protein OS=Branchiostoma lanceolatum OX=7740 GN=MFHAS1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9Z390_A0A8J9Z390_BRALA tr|A0A8J9Z390|A0A8J9Z390_BRALA MFHAS1 protein OS=Branchiostoma lanceolatum OX=7740 GN=MFHAS1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0F3K6_A0A8K0F3K6_BRALA tr|A0A8K0F3K6|A0A8K0F3K6_BRALA MFHAS1 protein OS=Branchiostoma lanceolatum OX=7740 GN=MFHAS1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0AF89_A0A8K0AF89_BRALA tr|A0A8K0AF89|A0A8K0AF89_BRALA MFHAS1 protein OS=Branchiostoma lanceolatum OX=7740 GN=MFHAS1 PE=4 SV=1
OG0000054	Xenia_spec_Xe_016386_T1 Xe_016386_T1 Xe_016386	Branchiostoma_lanceolatum_tr_A0A8K0E8Q0_A0A8K0E8Q0_BRALA tr|A0A8K0E8Q0|A0A8K0E8Q0_BRALA ERBIN protein OS=Branchiostoma lanceolatum OX=7740 GN=ERBIN PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0EBD9_A0A8K0EBD9_BRALA tr|A0A8K0EBD9|A0A8K0EBD9_BRALA ERBIN protein OS=Branchiostoma lanceolatum OX=7740 GN=ERBIN PE=4 SV=1
OG0000054	Xenia_spec_Xe_002676_T1 Xe_002676_T1 Xe_002676	Branchiostoma_lanceolatum_tr_A0A8J9Z6U2_A0A8J9Z6U2_BRALA tr|A0A8J9Z6U2|A0A8J9Z6U2_BRALA SCRIB protein OS=Branchiostoma lanceolatum OX=7740 GN=SCRIB PE=4 SV=1
OG0000059	Xenia_spec_Xe_008324_T1 Xe_008324_T1 Xe_008324	Branchiostoma_lanceolatum_tr_A0A8J9ZLA4_A0A8J9ZLA4_BRALA tr|A0A8J9ZLA4|A0A8J9ZLA4_BRALA SCUBE1 protein OS=Branchiostoma lanceolatum OX=7740 GN=SCUBE1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZNH9_A0A8J9ZNH9_BRALA tr|A0A8J9ZNH9|A0A8J9ZNH9_BRALA SCUBE1 protein OS=Branchiostoma lanceolatum OX=7740 GN=SCUBE1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZND0_A0A8J9ZND0_BRALA tr|A0A8J9ZND0|A0A8J9ZND0_BRALA SCUBE1 protein OS=Branchiostoma lanceolatum OX=7740 GN=SCUBE1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZL40_A0A8J9ZL40_BRALA tr|A0A8J9ZL40|A0A8J9ZL40_BRALA SCUBE1 protein OS=Branchiostoma lanceolatum OX=7740 GN=SCUBE1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZPX7_A0A8J9ZPX7_BRALA tr|A0A8J9ZPX7|A0A8J9ZPX7_BRALA SCUBE1 protein OS=Branchiostoma lanceolatum OX=7740 GN=SCUBE1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZPY7_A0A8J9ZPY7_BRALA tr|A0A8J9ZPY7|A0A8J9ZPY7_BRALA SCUBE1 protein OS=Branchiostoma lanceolatum OX=7740 GN=SCUBE1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0EKG9_A0A8K0EKG9_BRALA tr|A0A8K0EKG9|A0A8K0EKG9_BRALA SCUBE1 protein OS=Branchiostoma lanceolatum OX=7740 GN=SCUBE1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0EQ34_A0A8K0EQ34_BRALA tr|A0A8K0EQ34|A0A8K0EQ34_BRALA SCUBE1 protein OS=Branchiostoma lanceolatum OX=7740 GN=SCUBE1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0EMJ7_A0A8K0EMJ7_BRALA tr|A0A8K0EMJ7|A0A8K0EMJ7_BRALA SCUBE1 protein OS=Branchiostoma lanceolatum OX=7740 GN=SCUBE1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZMK5_A0A8J9ZMK5_BRALA tr|A0A8J9ZMK5|A0A8J9ZMK5_BRALA SCUBE1 protein OS=Branchiostoma lanceolatum OX=7740 GN=SCUBE1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0EQL9_A0A8K0EQL9_BRALA tr|A0A8K0EQL9|A0A8K0EQL9_BRALA SCUBE1 protein OS=Branchiostoma lanceolatum OX=7740 GN=SCUBE1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0EMJ3_A0A8K0EMJ3_BRALA tr|A0A8K0EMJ3|A0A8K0EMJ3_BRALA SCUBE1 protein OS=Branchiostoma lanceolatum OX=7740 GN=SCUBE1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZNB7_A0A8J9ZNB7_BRALA tr|A0A8J9ZNB7|A0A8J9ZNB7_BRALA SCUBE1 protein OS=Branchiostoma lanceolatum OX=7740 GN=SCUBE1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZL43_A0A8J9ZL43_BRALA tr|A0A8J9ZL43|A0A8J9ZL43_BRALA SCUBE1 protein OS=Branchiostoma lanceolatum OX=7740 GN=SCUBE1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZNU6_A0A8J9ZNU6_BRALA tr|A0A8J9ZNU6|A0A8J9ZNU6_BRALA SCUBE1 protein OS=Branchiostoma lanceolatum OX=7740 GN=SCUBE1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0EMJ2_A0A8K0EMJ2_BRALA tr|A0A8K0EMJ2|A0A8K0EMJ2_BRALA SCUBE1 protein OS=Branchiostoma lanceolatum OX=7740 GN=SCUBE1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZP39_A0A8J9ZP39_BRALA tr|A0A8J9ZP39|A0A8J9ZP39_BRALA SCUBE1 protein OS=Branchiostoma lanceolatum OX=7740 GN=SCUBE1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0EKG3_A0A8K0EKG3_BRALA tr|A0A8K0EKG3|A0A8K0EKG3_BRALA SCUBE1 protein OS=Branchiostoma lanceolatum OX=7740 GN=SCUBE1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0EQ29_A0A8K0EQ29_BRALA tr|A0A8K0EQ29|A0A8K0EQ29_BRALA SCUBE1 protein OS=Branchiostoma lanceolatum OX=7740 GN=SCUBE1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0EMI8_A0A8K0EMI8_BRALA tr|A0A8K0EMI8|A0A8K0EMI8_BRALA SCUBE1 protein OS=Branchiostoma lanceolatum OX=7740 GN=SCUBE1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0EQL4_A0A8K0EQL4_BRALA tr|A0A8K0EQL4|A0A8K0EQL4_BRALA SCUBE1 protein OS=Branchiostoma lanceolatum OX=7740 GN=SCUBE1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZNT6_A0A8J9ZNT6_BRALA tr|A0A8J9ZNT6|A0A8J9ZNT6_BRALA SCUBE1 protein OS=Branchiostoma lanceolatum OX=7740 GN=SCUBE1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZMJ6_A0A8J9ZMJ6_BRALA tr|A0A8J9ZMJ6|A0A8J9ZMJ6_BRALA SCUBE1 protein OS=Branchiostoma lanceolatum OX=7740 GN=SCUBE1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZP29_A0A8J9ZP29_BRALA tr|A0A8J9ZP29|A0A8J9ZP29_BRALA SCUBE1 protein OS=Branchiostoma lanceolatum OX=7740 GN=SCUBE1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZL74_A0A8J9ZL74_BRALA tr|A0A8J9ZL74|A0A8J9ZL74_BRALA SCUBE1 protein OS=Branchiostoma lanceolatum OX=7740 GN=SCUBE1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZL95_A0A8J9ZL95_BRALA tr|A0A8J9ZL95|A0A8J9ZL95_BRALA SCUBE1 protein OS=Branchiostoma lanceolatum OX=7740 GN=SCUBE1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZL31_A0A8J9ZL31_BRALA tr|A0A8J9ZL31|A0A8J9ZL31_BRALA SCUBE1 protein OS=Branchiostoma lanceolatum OX=7740 GN=SCUBE1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZL81_A0A8J9ZL81_BRALA tr|A0A8J9ZL81|A0A8J9ZL81_BRALA SCUBE1 protein OS=Branchiostoma lanceolatum OX=7740 GN=SCUBE1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZL34_A0A8J9ZL34_BRALA tr|A0A8J9ZL34|A0A8J9ZL34_BRALA SCUBE1 protein OS=Branchiostoma lanceolatum OX=7740 GN=SCUBE1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZNG8_A0A8J9ZNG8_BRALA tr|A0A8J9ZNG8|A0A8J9ZNG8_BRALA SCUBE1 protein OS=Branchiostoma lanceolatum OX=7740 GN=SCUBE1 PE=4 SV=1
OG0000061	Xenia_spec_Xe_020705_T1 Xe_020705_T1 Xe_020705	Branchiostoma_lanceolatum_tr_A0A8J9ZKP6_A0A8J9ZKP6_BRALA tr|A0A8J9ZKP6|A0A8J9ZKP6_BRALA CPNE3 protein OS=Branchiostoma lanceolatum OX=7740 GN=CPNE3 PE=3 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0EIW3_A0A8K0EIW3_BRALA tr|A0A8K0EIW3|A0A8K0EIW3_BRALA CPNE3 protein OS=Branchiostoma lanceolatum OX=7740 GN=CPNE3 PE=3 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0ENT9_A0A8K0ENT9_BRALA tr|A0A8K0ENT9|A0A8K0ENT9_BRALA CPNE3 protein OS=Branchiostoma lanceolatum OX=7740 GN=CPNE3 PE=3 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0A8B7_A0A8K0A8B7_BRALA tr|A0A8K0A8B7|A0A8K0A8B7_BRALA CPNE7 protein OS=Branchiostoma lanceolatum OX=7740 GN=CPNE7 PE=3 SV=1
OG0000061	Xenia_spec_Xe_003790_T1 Xe_003790_T1 Xe_003790	Branchiostoma_lanceolatum_tr_A0A8K0ESI7_A0A8K0ESI7_BRALA tr|A0A8K0ESI7|A0A8K0ESI7_BRALA CPNE8 protein OS=Branchiostoma lanceolatum OX=7740 GN=CPNE8 PE=3 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZYS0_A0A8J9ZYS0_BRALA tr|A0A8J9ZYS0|A0A8J9ZYS0_BRALA CPNE8 protein OS=Branchiostoma lanceolatum OX=7740 GN=CPNE8 PE=3 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0EQ33_A0A8K0EQ33_BRALA tr|A0A8K0EQ33|A0A8K0EQ33_BRALA CPNE8 protein OS=Branchiostoma lanceolatum OX=7740 GN=CPNE8 PE=3 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZY72_A0A8J9ZY72_BRALA tr|A0A8J9ZY72|A0A8J9ZY72_BRALA CPNE8 protein OS=Branchiostoma lanceolatum OX=7740 GN=CPNE8 PE=3 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZW37_A0A8J9ZW37_BRALA tr|A0A8J9ZW37|A0A8J9ZW37_BRALA CPNE8 protein OS=Branchiostoma lanceolatum OX=7740 GN=CPNE8 PE=3 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZVL4_A0A8J9ZVL4_BRALA tr|A0A8J9ZVL4|A0A8J9ZVL4_BRALA CPNE8 protein OS=Branchiostoma lanceolatum OX=7740 GN=CPNE8 PE=3 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0EVQ5_A0A8K0EVQ5_BRALA tr|A0A8K0EVQ5|A0A8K0EVQ5_BRALA CPNE8 protein OS=Branchiostoma lanceolatum OX=7740 GN=CPNE8 PE=3 SV=1
OG0000062	Xenia_spec_Xe_011884_T1 Xe_011884_T1 Xe_011884	Branchiostoma_lanceolatum_tr_A0A8J9Z763_A0A8J9Z763_BRALA tr|A0A8J9Z763|A0A8J9Z763_BRALA Delta-like protein OS=Branchiostoma lanceolatum OX=7740 GN=DLL1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0ESR6_A0A8K0ESR6_BRALA tr|A0A8K0ESR6|A0A8K0ESR6_BRALA DLL1 protein OS=Branchiostoma lanceolatum OX=7740 GN=DLL1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0EQ31_A0A8K0EQ31_BRALA tr|A0A8K0EQ31|A0A8K0EQ31_BRALA DLL1 protein OS=Branchiostoma lanceolatum OX=7740 GN=DLL1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0ESC1_A0A8K0ESC1_BRALA tr|A0A8K0ESC1|A0A8K0ESC1_BRALA JAG1 protein OS=Branchiostoma lanceolatum OX=7740 GN=JAG1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0EUY5_A0A8K0EUY5_BRALA tr|A0A8K0EUY5|A0A8K0EUY5_BRALA Delta-like protein OS=Branchiostoma lanceolatum OX=7740 GN=JAG1 PE=4 SV=1
OG0000062	Xenia_spec_Xe_011964_T1 Xe_011964_T1 Xe_011964	Branchiostoma_lanceolatum_tr_A0A8K0EPJ4_A0A8K0EPJ4_BRALA tr|A0A8K0EPJ4|A0A8K0EPJ4_BRALA NOTCH1 protein OS=Branchiostoma lanceolatum OX=7740 GN=NOTCH1 PE=4 SV=1
OG0000063	Xenia_spec_Xe_010055_T1 Xe_010055_T1 Xe_010055	Branchiostoma_lanceolatum_tr_A0A8K0E9L0_A0A8K0E9L0_BRALA tr|A0A8K0E9L0|A0A8K0E9L0_BRALA Hedgehog protein OS=Branchiostoma lanceolatum OX=7740 GN=IHH PE=3 SV=1
OG0000064	Xenia_spec_Xe_002322_T1 Xe_002322_T1 Xe_002322	Branchiostoma_lanceolatum_tr_A0A8J9ZJN5_A0A8J9ZJN5_BRALA tr|A0A8J9ZJN5|A0A8J9ZJN5_BRALA FBN3 protein OS=Branchiostoma lanceolatum OX=7740 GN=FBN3 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZV83_A0A8J9ZV83_BRALA tr|A0A8J9ZV83|A0A8J9ZV83_BRALA FBN2 protein OS=Branchiostoma lanceolatum OX=7740 GN=FBN2 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZVQ7_A0A8J9ZVQ7_BRALA tr|A0A8J9ZVQ7|A0A8J9ZVQ7_BRALA FBN2 protein OS=Branchiostoma lanceolatum OX=7740 GN=FBN2 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZGP7_A0A8J9ZGP7_BRALA tr|A0A8J9ZGP7|A0A8J9ZGP7_BRALA FBN2 protein _Fragment_ OS=Branchiostoma lanceolatum OX=7740 GN=FBN2 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZH02_A0A8J9ZH02_BRALA tr|A0A8J9ZH02|A0A8J9ZH02_BRALA FBN2 protein OS=Branchiostoma lanceolatum OX=7740 GN=FBN2 PE=3 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0EJ95_A0A8K0EJ95_BRALA tr|A0A8K0EJ95|A0A8K0EJ95_BRALA FBN2 protein OS=Branchiostoma lanceolatum OX=7740 GN=FBN2 PE=3 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZEI5_A0A8J9ZEI5_BRALA tr|A0A8J9ZEI5|A0A8J9ZEI5_BRALA FBN2 protein OS=Branchiostoma lanceolatum OX=7740 GN=FBN2 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0EHA4_A0A8K0EHA4_BRALA tr|A0A8K0EHA4|A0A8K0EHA4_BRALA FBN2 protein OS=Branchiostoma lanceolatum OX=7740 GN=FBN2 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0ELI4_A0A8K0ELI4_BRALA tr|A0A8K0ELI4|A0A8K0ELI4_BRALA FBN2 protein OS=Branchiostoma lanceolatum OX=7740 GN=FBN2 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0ELZ7_A0A8K0ELZ7_BRALA tr|A0A8K0ELZ7|A0A8K0ELZ7_BRALA FBN2 protein OS=Branchiostoma lanceolatum OX=7740 GN=FBN2 PE=4 SV=1
OG0000065	Xenia_spec_Xe_015641_T1 Xe_015641_T1 Xe_015641, Xenia_spec_Xe_015614_T1 Xe_015614_T1 Xe_015614, Xenia_spec_Xe_015613_T1 Xe_015613_T1 Xe_015613	Branchiostoma_lanceolatum_tr_A0A8K0EDI7_A0A8K0EDI7_BRALA tr|A0A8K0EDI7|A0A8K0EDI7_BRALA GPC5 protein OS=Branchiostoma lanceolatum OX=7740 GN=GPC5 PE=3 SV=1
OG0000069	Xenia_spec_Xe_015069_T1 Xe_015069_T1 Xe_015069, Xenia_spec_Xe_015069_T2 Xe_015069_T2 Xe_015069, Xenia_spec_Xe_019791_T1 Xe_019791_T1 Xe_019791	Branchiostoma_lanceolatum_tr_A0A8J9Z9I3_A0A8J9Z9I3_BRALA tr|A0A8J9Z9I3|A0A8J9Z9I3_BRALA UMOD protein OS=Branchiostoma lanceolatum OX=7740 GN=UMOD PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9YYG2_A0A8J9YYG2_BRALA tr|A0A8J9YYG2|A0A8J9YYG2_BRALA FBN3 protein OS=Branchiostoma lanceolatum OX=7740 GN=FBN3 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9YYF1_A0A8J9YYF1_BRALA tr|A0A8J9YYF1|A0A8J9YYF1_BRALA FBN3 protein OS=Branchiostoma lanceolatum OX=7740 GN=FBN3 PE=4 SV=1
OG0000070	Xenia_spec_Xe_012561_T1 Xe_012561_T1 Xe_012561	Branchiostoma_lanceolatum_tr_A0A8J9ZKY1_A0A8J9ZKY1_BRALA tr|A0A8J9ZKY1|A0A8J9ZKY1_BRALA PXDN protein OS=Branchiostoma lanceolatum OX=7740 GN=PXDN PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZNN6_A0A8J9ZNN6_BRALA tr|A0A8J9ZNN6|A0A8J9ZNN6_BRALA PXDN protein OS=Branchiostoma lanceolatum OX=7740 GN=PXDN PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0ADL4_A0A8K0ADL4_BRALA tr|A0A8K0ADL4|A0A8K0ADL4_BRALA PXDN protein OS=Branchiostoma lanceolatum OX=7740 GN=PXDN PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0F1R3_A0A8K0F1R3_BRALA tr|A0A8K0F1R3|A0A8K0F1R3_BRALA PXDN protein OS=Branchiostoma lanceolatum OX=7740 GN=PXDN PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0F158_A0A8K0F158_BRALA tr|A0A8K0F158|A0A8K0F158_BRALA PXDN protein OS=Branchiostoma lanceolatum OX=7740 GN=PXDN PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0EY57_A0A8K0EY57_BRALA tr|A0A8K0EY57|A0A8K0EY57_BRALA PXDN protein OS=Branchiostoma lanceolatum OX=7740 GN=PXDN PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0F1R7_A0A8K0F1R7_BRALA tr|A0A8K0F1R7|A0A8K0F1R7_BRALA PXDN protein OS=Branchiostoma lanceolatum OX=7740 GN=PXDN PE=4 SV=1
OG0000070	Xenia_spec_Xe_000193_T1 Xe_000193_T1 Xe_000193	Branchiostoma_lanceolatum_tr_A0A8K0AAP5_A0A8K0AAP5_BRALA tr|A0A8K0AAP5|A0A8K0AAP5_BRALA PXDN protein OS=Branchiostoma lanceolatum OX=7740 GN=PXDN PE=3 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZL98_A0A8J9ZL98_BRALA tr|A0A8J9ZL98|A0A8J9ZL98_BRALA PXDN protein OS=Branchiostoma lanceolatum OX=7740 GN=PXDN PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0ENC4_A0A8K0ENC4_BRALA tr|A0A8K0ENC4|A0A8K0ENC4_BRALA Thyroid peroxidase OS=Branchiostoma lanceolatum OX=7740 GN=PXDN PE=3 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZG71_A0A8J9ZG71_BRALA tr|A0A8J9ZG71|A0A8J9ZG71_BRALA PXDN protein OS=Branchiostoma lanceolatum OX=7740 GN=PXDN PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZGH6_A0A8J9ZGH6_BRALA tr|A0A8J9ZGH6|A0A8J9ZGH6_BRALA PXDN protein OS=Branchiostoma lanceolatum OX=7740 GN=PXDN PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZE25_A0A8J9ZE25_BRALA tr|A0A8J9ZE25|A0A8J9ZE25_BRALA PXDN protein OS=Branchiostoma lanceolatum OX=7740 GN=PXDN PE=4 SV=1
