OG0000114	Porites_asteroides_isotig03579 isotig03579 extracted_CDS GOMatch=P51611 GOTerms=GO_0003682_GO_0003713_GO_0005634_GO_0005737_GO_0007049_GO_0045931_GO_0048188_GO_0050821_GO_0071339 Gene=Host_cell_factor_1_ Match_Acc=P51611 gene=isogroup01847 length=1700 numContigs=1, Porites_asteroides_GCKDGN103GUH3H GCKDGN103GUH3H extracted_CDS Gene=Protein_sidekick-2_ Match_Acc=Q8AV57 length=452 region=3 run=R_2010_02_19_08_49_25_ xy=2690_2699	Branchiostoma_belcheri_tr_A0A6P4Z042_A0A6P4Z042_BRABE tr|A0A6P4Z042|A0A6P4Z042_BRABE Host cell factor-like OS=Branchiostoma belcheri OX=7741 GN=LOC109468977 PE=4 SV=1
OG0000116	Porites_asteroides_isotig09724 isotig09724 extracted_CDS GOMatch=B0W5W8 GOTerms=GO_0000166_GO_0004672_GO_0004674_GO_0005524_GO_0006468 Gene=Titin_ Match_Acc=B0W5W8 gene=isogroup07992 length=692 numContigs=1	Branchiostoma_belcheri_tr_A0A6P5A0K2_A0A6P5A0K2_BRABE tr|A0A6P5A0K2|A0A6P5A0K2_BRABE Neural cell adhesion molecule 1-A-like OS=Branchiostoma belcheri OX=7741 GN=LOC109484039 PE=4 SV=1
OG0000119	Porites_asteroides_isotig23653 isotig23653 extracted_CDS Gene=Leucine-rich_repeat-containing_protein_40_ Match_Acc=Q5ZLN0 gene=isogroup21921 length=352 numContigs=1	Branchiostoma_belcheri_tr_A0A6P4YTG6_A0A6P4YTG6_BRABE tr|A0A6P4YTG6|A0A6P4YTG6_BRABE Leucine-rich repeat-containing protein 40-like OS=Branchiostoma belcheri OX=7741 GN=LOC109468113 PE=4 SV=1
OG0000126	Porites_asteroides_isotig03148 isotig03148 extracted_CDS GOMatch=Q8IU34 GOTerms=GO_0005319_GO_0006869 Gene=Vitellogenin_ Match_Acc=Q8IU34 gene=isogroup01416 length=4871 numContigs=1	Branchiostoma_belcheri_tr_A0A6P5A2N7_A0A6P5A2N7_BRABE tr|A0A6P5A2N7|A0A6P5A2N7_BRABE Vitellogenin-like isoform X2 OS=Branchiostoma belcheri OX=7741 GN=LOC109487879 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P5AMX0_A0A6P5AMX0_BRABE tr|A0A6P5AMX0|A0A6P5AMX0_BRABE Vitellogenin-like isoform X1 OS=Branchiostoma belcheri OX=7741 GN=LOC109487879 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4YP69_A0A6P4YP69_BRABE tr|A0A6P4YP69|A0A6P4YP69_BRABE Vitellogenin-6-like OS=Branchiostoma belcheri OX=7741 GN=LOC109467033 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4Y3N0_A0A6P4Y3N0_BRABE tr|A0A6P4Y3N0|A0A6P4Y3N0_BRABE Uncharacterized protein LOC109469514 OS=Branchiostoma belcheri OX=7741 GN=LOC109469514 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4XV70_A0A6P4XV70_BRABE tr|A0A6P4XV70|A0A6P4XV70_BRABE Vitellogenin-like isoform X2 OS=Branchiostoma belcheri OX=7741 GN=LOC109467063 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4YEM4_A0A6P4YEM4_BRABE tr|A0A6P4YEM4|A0A6P4YEM4_BRABE Vitellogenin-6-like isoform X1 OS=Branchiostoma belcheri OX=7741 GN=LOC109467063 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4YXR6_A0A6P4YXR6_BRABE tr|A0A6P4YXR6|A0A6P4YXR6_BRABE Vitellogenin-6-like OS=Branchiostoma belcheri OX=7741 GN=LOC109469508 PE=4 SV=1
OG0000129	Porites_asteroides_isotig01041 isotig01041 extracted_CDS GOMatch=B7Q381 GOTerms=GO_0005319_GO_0006869 Gene=Von_Willebrand_factor-like_protein__Fragment__ Match_Acc=Q2F6G9 gene=isogroup00353 length=2377 numContigs=2, Porites_asteroides_isotig01040 isotig01040 extracted_CDS GOMatch=B7Q381 GOTerms=GO_0005319_GO_0006869 Gene=Von_Willebrand_factor-like_protein__Fragment__ Match_Acc=Q2F6G9 gene=isogroup00353 length=2420 numContigs=2	Branchiostoma_belcheri_tr_A0A6P4Y3L8_A0A6P4Y3L8_BRABE tr|A0A6P4Y3L8|A0A6P4Y3L8_BRABE Uncharacterized protein LOC109469505 isoform X1 OS=Branchiostoma belcheri OX=7741 GN=LOC109469505 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4YXQ9_A0A6P4YXQ9_BRABE tr|A0A6P4YXQ9|A0A6P4YXQ9_BRABE Uncharacterized protein LOC109469505 isoform X3 OS=Branchiostoma belcheri OX=7741 GN=LOC109469505 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4Z1Z2_A0A6P4Z1Z2_BRABE tr|A0A6P4Z1Z2|A0A6P4Z1Z2_BRABE Uncharacterized protein LOC109469505 isoform X2 OS=Branchiostoma belcheri OX=7741 GN=LOC109469505 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4Z1Z9_A0A6P4Z1Z9_BRABE tr|A0A6P4Z1Z9|A0A6P4Z1Z9_BRABE Apolipophorins-like OS=Branchiostoma belcheri OX=7741 GN=LOC109469507 PE=4 SV=1
OG0000129	Porites_asteroides_isotig03147 isotig03147 extracted_CDS GOMatch=D6W7B8 GOTerms=GO_0005319_GO_0006869 Gene=Apolipophorins_ Match_Acc=Q9U943 gene=isogroup01415 length=8171 numContigs=1	Branchiostoma_belcheri_tr_A0A6P4ZU97_A0A6P4ZU97_BRABE tr|A0A6P4ZU97|A0A6P4ZU97_BRABE Uncharacterized protein LOC109477618 OS=Branchiostoma belcheri OX=7741 GN=LOC109477618 PE=4 SV=1
OG0000137	Porites_asteroides_isotig08260 isotig08260 extracted_CDS GOMatch=C3Y9U6 GOTerms=GO_0005509 Gene=Sushi__von_Willebrand_factor_type_A__EGF_and_pentraxin_domain-containing_protein_1_ Match_Acc=P0C6B8 gene=isogroup06528 length=757 numContigs=1	Branchiostoma_belcheri_tr_A0A6P4Y1R5_A0A6P4Y1R5_BRABE tr|A0A6P4Y1R5|A0A6P4Y1R5_BRABE von Willebrand factor A domain-containing protein 2-like OS=Branchiostoma belcheri OX=7741 GN=LOC109465495 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P5ABU3_A0A6P5ABU3_BRABE tr|A0A6P5ABU3|A0A6P5ABU3_BRABE C-type lectin lectoxin-Thr1-like OS=Branchiostoma belcheri OX=7741 GN=LOC109484780 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4YAN3_A0A6P4YAN3_BRABE tr|A0A6P4YAN3|A0A6P4YAN3_BRABE Uncharacterized protein LOC109471278 OS=Branchiostoma belcheri OX=7741 GN=LOC109471278 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4XM55_A0A6P4XM55_BRABE tr|A0A6P4XM55|A0A6P4XM55_BRABE Neuronal pentraxin-2-like OS=Branchiostoma belcheri OX=7741 GN=LOC109465017 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4YWC8_A0A6P4YWC8_BRABE tr|A0A6P4YWC8|A0A6P4YWC8_BRABE Uncharacterized protein LOC109469107 OS=Branchiostoma belcheri OX=7741 GN=LOC109469107 PE=4 SV=1
OG0000138	Porites_asteroides_GCKDGN102DIM9E GCKDGN102DIM9E extracted_CDS GOMatch=C3Y2L2 GOTerms=GO_0005102_GO_0005615_GO_0007165 length=416 region=2 run=R_2010_02_19_08_49_25_ xy=1325_1712	Branchiostoma_belcheri_tr_A0A6P4YQ65_A0A6P4YQ65_BRABE tr|A0A6P4YQ65|A0A6P4YQ65_BRABE Uncharacterized protein LOC109466140 isoform X2 OS=Branchiostoma belcheri OX=7741 GN=LOC109466140 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4XRV8_A0A6P4XRV8_BRABE tr|A0A6P4XRV8|A0A6P4XRV8_BRABE Uncharacterized protein LOC109466140 isoform X1 OS=Branchiostoma belcheri OX=7741 GN=LOC109466140 PE=4 SV=1
OG0000146	Porites_asteroides_isotig16830 isotig16830 extracted_CDS gene=isogroup15098 length=441 numContigs=1	Branchiostoma_belcheri_tr_A0A6P4ZAW7_A0A6P4ZAW7_BRABE tr|A0A6P4ZAW7|A0A6P4ZAW7_BRABE Leucine-rich repeat protein SHOC-2-like OS=Branchiostoma belcheri OX=7741 GN=LOC109471863 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZLP1_A0A6P4ZLP1_BRABE tr|A0A6P4ZLP1|A0A6P4ZLP1_BRABE Leucine-rich repeat and IQ domain-containing protein 4-like OS=Branchiostoma belcheri OX=7741 GN=LOC109477925 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P5AB63_A0A6P5AB63_BRABE tr|A0A6P5AB63|A0A6P5AB63_BRABE Insulin-like growth factor-binding protein complex acid labile subunit OS=Branchiostoma belcheri OX=7741 GN=LOC109487321 PE=4 SV=1
OG0000147	Porites_asteroides_isotig00764 isotig00764 extracted_CDS GOMatch=B4JUC1 GOTerms=GO_0000166_GO_0004672_GO_0004674_GO_0005524_GO_0005525_GO_0005622_GO_0006468_GO_0007264 Gene=Leucine-rich_repeat_kinase_ Match_Acc=Q9VDJ9 gene=isogroup00217 length=654 numContigs=2	Branchiostoma_belcheri_tr_A0A6P5A3Y1_A0A6P5A3Y1_BRABE tr|A0A6P5A3Y1|A0A6P5A3Y1_BRABE Leucine-rich repeat and IQ domain-containing protein 4-like OS=Branchiostoma belcheri OX=7741 GN=LOC109480224 PE=4 SV=1
OG0000152	Porites_asteroides_isotig12193 isotig12193 extracted_CDS GOMatch=Q8AVI4 GOTerms=GO_0000164_GO_0005634_GO_0005737_GO_0019903_GO_0046579 Gene=Leucine-rich_repeat_protein_soc-2_homolog_ Match_Acc=A7SFP1 gene=isogroup10461 length=569 numContigs=1, Porites_asteroides_isotig06496 isotig06496 extracted_CDS GOMatch=B7PKB9 GOTerms=GO_0004721_GO_0016787 Gene=Leucine-rich_repeat_protein_soc-2_homolog_ Match_Acc=A7SFP1 gene=isogroup04764 length=912 numContigs=1	Branchiostoma_belcheri_tr_A0A6P4XD39_A0A6P4XD39_BRABE tr|A0A6P4XD39|A0A6P4XD39_BRABE Leucine-rich repeat protein SHOC-2-like OS=Branchiostoma belcheri OX=7741 GN=LOC109462359 PE=4 SV=1
OG0000159	Porites_asteroides_isotig06217 isotig06217 extracted_CDS GOMatch=A7RH71 GOTerms=GO_0005622_GO_0006464_GO_0016881 Gene=Testis_cDNA_clone__QtsA-20030__similar_to_human_fibronectin_type_3_and_ankyrin_repeat_domains_1_FA NK1___ Match_Acc=Q4R329 gene=isogroup04485 length=946 numContigs=1	Branchiostoma_belcheri_tr_A0A6P4YPD7_A0A6P4YPD7_BRABE tr|A0A6P4YPD7|A0A6P4YPD7_BRABE Fibronectin type 3 and ankyrin repeat domains protein 1-like OS=Branchiostoma belcheri OX=7741 GN=LOC109471408 PE=4 SV=1
OG0000160	Porites_asteroides_isotig27967 isotig27967 extracted_CDS GOMatch=C3ZRZ0 GOTerms=GO_0005488_GO_0005529 Gene=Epididymis-specific_type_IV_collagenase-like_protein_ Match_Acc=D1YSI4 gene=isogroup26235 length=279 numContigs=1, Porites_asteroides_isotig26685 isotig26685 extracted_CDS gene=isogroup24953 length=307 numContigs=1, Porites_asteroides_isotig00683 isotig00683 extracted_CDS GOMatch=C3ZRZ0 GOTerms=GO_0005488_GO_0005529 Gene=Cation-independent_mannose-6-phosphate_receptor_ Match_Acc=Q90681 gene=isogroup00187 length=403 numContigs=3, Porites_asteroides_isotig00681 isotig00681 extracted_CDS GOMatch=A7RX86 GOTerms=GO_0005044_GO_0016020 Gene=Cation-independent_mannose-6-phosphate_receptor_ Match_Acc=Q90681 gene=isogroup00187 length=620 numContigs=2, Porites_asteroides_GCKDGN102C7LRG GCKDGN102C7LRG extracted_CDS xy=1199_2650 length=476 run=R_2010_02_19_08_49_25_ region=2 Match_Acc=Q95MI9 Gene=Mannose-6-phosphate_insulin-like_growth_factor_II_receptor__Fragment__	Branchiostoma_belcheri_tr_A0A6P5AKM7_A0A6P5AKM7_BRABE tr|A0A6P5AKM7|A0A6P5AKM7_BRABE Collagen alpha-1_I_ chain-like OS=Branchiostoma belcheri OX=7741 GN=LOC109487247 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZMT6_A0A6P4ZMT6_BRABE tr|A0A6P4ZMT6|A0A6P4ZMT6_BRABE Matrix metalloproteinase-9-like OS=Branchiostoma belcheri OX=7741 GN=LOC109480346 PE=4 SV=1
OG0000165	Porites_asteroides_isotig04010 isotig04010 extracted_CDS Gene=Leucine-rich_repeat-containing_protein_58_ Match_Acc=Q32NT4 gene=isogroup02278 length=1414 numContigs=1	Branchiostoma_belcheri_tr_A0A6P5AZ95_A0A6P5AZ95_BRABE tr|A0A6P5AZ95|A0A6P5AZ95_BRABE Leucine-rich repeat-containing protein 58-like OS=Branchiostoma belcheri OX=7741 GN=LOC109487833 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P5AUR3_A0A6P5AUR3_BRABE tr|A0A6P5AUR3|A0A6P5AUR3_BRABE Leucine-rich repeat-containing protein 58-like OS=Branchiostoma belcheri OX=7741 GN=LOC109487275 PE=4 SV=1
OG0000167	Porites_asteroides_isotig01384 isotig01384 extracted_CDS GOMatch=C3YYI3 GOTerms=GO_0000166_GO_0004672_GO_0004674_GO_0005085_GO_0005089_GO_0005524_GO_0005622_GO_0006468_GO_0035023_GO_0035556 Gene=HCG2039851__isoform_CRA_a_ Match_Acc=C9JQ37 gene=isogroup00525 length=1527 numContigs=2	Branchiostoma_belcheri_tr_A0A6P4XLW7_A0A6P4XLW7_BRABE tr|A0A6P4XLW7|A0A6P4XLW7_BRABE Titin-like OS=Branchiostoma belcheri OX=7741 GN=LOC109464935 PE=4 SV=1
OG0000187	Porites_asteroides_isotig17751 isotig17751 extracted_CDS GOMatch=B2IUT6 GOTerms=GO_0004888_GO_0005525_GO_0005622_GO_0007165_GO_0007264_GO_0031224_GO_0045087 Gene=Leucine-rich_repeat-containing_protein_69_ Match_Acc=Q3KQF4 gene=isogroup16019 length=428 numContigs=1	Branchiostoma_belcheri_tr_A0A6P4Z601_A0A6P4Z601_BRABE tr|A0A6P4Z601|A0A6P4Z601_BRABE Leucine-rich repeat-containing protein 69-like OS=Branchiostoma belcheri OX=7741 GN=LOC109473759 PE=4 SV=1
OG0000193	Porites_asteroides_GCKDGN102D6QYD GCKDGN102D6QYD extracted_CDS GOMatch=B7P4D9 GOTerms=GO_0004535_GO_0016787 Gene=Glucose-repressible_alcohol_dehydrogenase__putative__Fragment__ Match_Acc=B7P4D9 length=220 region=2 run=R_2010_02_19_08_49_25_ xy=1599_3939	Branchiostoma_belcheri_tr_A0A6P5AE89_A0A6P5AE89_BRABE tr|A0A6P5AE89|A0A6P5AE89_BRABE poly_A_-specific ribonuclease OS=Branchiostoma belcheri OX=7741 GN=LOC109485467 PE=3 SV=1
OG0000195	Porites_asteroides_isotig07810 isotig07810 extracted_CDS GOMatch=B7P3B9 GOTerms=GO_0004721_GO_0016787 Gene=Rsu1_protein__Fragment__ Match_Acc=Q5U3F0 gene=isogroup06078 length=789 numContigs=1	Branchiostoma_belcheri_tr_A0A6P4XWY1_A0A6P4XWY1_BRABE tr|A0A6P4XWY1|A0A6P4XWY1_BRABE Ras suppressor protein 1-like OS=Branchiostoma belcheri OX=7741 GN=LOC109464096 PE=4 SV=1
OG0000199	Porites_asteroides_isotig04160 isotig04160 extracted_CDS GOMatch=A7SYY2 GOTerms=GO_0006281_GO_0008270 Gene=26S_proteasome_non-ATPase_regulatory_subunit_4_ Match_Acc=Q58DA0 gene=isogroup02428 length=1358 numContigs=1	Branchiostoma_belcheri_tr_A0A6P5AWD0_A0A6P5AWD0_BRABE tr|A0A6P5AWD0|A0A6P5AWD0_BRABE 26S proteasome non-ATPase regulatory subunit 4 OS=Branchiostoma belcheri OX=7741 GN=LOC109486814 PE=3 SV=1
OG0000201	Porites_asteroides_isotig01166 isotig01166 extracted_CDS Gene=Leucine-rich_repeats_and_immunoglobulin-like_domains_protein_1_ Match_Acc=P70193 gene=isogroup00416 length=1962 numContigs=2	Branchiostoma_belcheri_tr_A0A6P4ZAH3_A0A6P4ZAH3_BRABE tr|A0A6P4ZAH3|A0A6P4ZAH3_BRABE Leucine-rich repeats and immunoglobulin-like domains protein 3 isoform X2 OS=Branchiostoma belcheri OX=7741 GN=LOC109471760 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4YQK8_A0A6P4YQK8_BRABE tr|A0A6P4YQK8|A0A6P4YQK8_BRABE Leucine-rich repeats and immunoglobulin-like domains protein 3 isoform X1 OS=Branchiostoma belcheri OX=7741 GN=LOC109471760 PE=4 SV=1
OG0000203	Porites_asteroides_isotig15076 isotig15076 extracted_CDS GOMatch=A7SZN2 GOTerms=GO_0005509 Gene=cDNA_FLJ76207__highly_similar_to_Homo_sapiens_delta-notch-like_EGF_repeat-containing_transmembrane__DNER___mRNA_ Match_Acc=A8K0I8 gene=isogroup13344 length=480 numContigs=1	Branchiostoma_belcheri_tr_A0A6P4ZSV5_A0A6P4ZSV5_BRABE tr|A0A6P4ZSV5|A0A6P4ZSV5_BRABE Fibropellin-1-like OS=Branchiostoma belcheri OX=7741 GN=LOC109476257 PE=4 SV=1
OG0000204	Porites_asteroides_GCKDGN103HI8NS GCKDGN103HI8NS extracted_CDS GOMatch=B5G021 GOTerms=GO_0042645 Gene=Putative_leucine_rich_repeat_containing_59_variant_1_ Match_Acc=B5G021 length=404 region=3 run=R_2010_02_19_08_49_25_ xy=2972_1798	Branchiostoma_belcheri_tr_A0A6P4Y848_A0A6P4Y848_BRABE tr|A0A6P4Y848|A0A6P4Y848_BRABE Leucine-rich repeat-containing protein 59-like OS=Branchiostoma belcheri OX=7741 GN=LOC109470626 PE=4 SV=1
OG0000209	Porites_asteroides_GCKDGN103GEHWU GCKDGN103GEHWU extracted_CDS GOMatch=Q5U4W6 GOTerms=GO_0005634 Gene=Integrator_complex_subunit_6-B_ Match_Acc=Q5U4W6 length=279 region=3 run=R_2010_02_19_08_49_25_ xy=2508_1436	Branchiostoma_belcheri_tr_A0A6P4ZDS6_A0A6P4ZDS6_BRABE tr|A0A6P4ZDS6|A0A6P4ZDS6_BRABE Integrator complex subunit 6-A-like OS=Branchiostoma belcheri OX=7741 GN=LOC109477860 PE=4 SV=1
OG0000210	Porites_asteroides_isotig05322 isotig05322 extracted_CDS GOMatch=D2H1D9 GOTerms=GO_0005634_GO_0005737_GO_0010165 Gene=X-ray_radiation_resistance-associated_protein_1_ Match_Acc=Q3U3V8 gene=isogroup03590 length=1082 numContigs=1	Branchiostoma_belcheri_tr_A0A6P4YF26_A0A6P4YF26_BRABE tr|A0A6P4YF26|A0A6P4YF26_BRABE X-ray radiation resistance-associated protein 1-like OS=Branchiostoma belcheri OX=7741 GN=LOC109472485 PE=4 SV=1
OG0000212	Porites_asteroides_isotig07626 isotig07626 extracted_CDS GOMatch=A7RYU6 GOTerms=GO_0008270_GO_0046872 Gene=E3_ubiquitin-protein_ligase_LRSAM1_ Match_Acc=Q6UWE0 gene=isogroup05894 length=801 numContigs=1	Branchiostoma_belcheri_tr_A0A6P4XX29_A0A6P4XX29_BRABE tr|A0A6P4XX29|A0A6P4XX29_BRABE E3 ubiquitin-protein ligase LRSAM1-like OS=Branchiostoma belcheri OX=7741 GN=LOC109467620 PE=4 SV=1
OG0000231	Porites_asteroides_isotig09912 isotig09912 extracted_CDS GOMatch=A7RGH5 GOTerms=GO_0005198_GO_0005605_GO_0007155_GO_0007213_GO_0043113_GO_0043236 Gene=A1_XI__collagen__Fragment__ Match_Acc=Q9EQV1 gene=isogroup08180 length=677 numContigs=1	Branchiostoma_belcheri_tr_A0A6P4Y481_A0A6P4Y481_BRABE tr|A0A6P4Y481|A0A6P4Y481_BRABE Uncharacterized protein LOC109461537 OS=Branchiostoma belcheri OX=7741 GN=LOC109461537 PE=4 SV=1
OG0000244	Porites_asteroides_isotig03523 isotig03523 extracted_CDS GOMatch=D2H1S4 GOTerms=GO_0005041_GO_0005044_GO_0005488_GO_0005540_GO_0005737_GO_0005887_GO_0007155_GO_0030169_GO_0042742_GO_0051635_GO_0051636 Gene=Stabilin-2_ Match_Acc=Q8WWQ8 gene=isogroup01791 length=1760 numContigs=1	Branchiostoma_belcheri_tr_A0A6P4YVX2_A0A6P4YVX2_BRABE tr|A0A6P4YVX2|A0A6P4YVX2_BRABE Stabilin-2-like OS=Branchiostoma belcheri OX=7741 GN=LOC109468951 PE=4 SV=1
OG0000253	Porites_asteroides_isotig04411 isotig04411 extracted_CDS GOMatch=A7S1M7 GOTerms=GO_0005622_GO_0005634_GO_0006281_GO_0008270 Gene=General_transcription_factor_II_H__polypeptide_2__isoform_CRA_a_ Match_Acc=Q91YN8 gene=isogroup02679 length=1286 numContigs=1	Branchiostoma_belcheri_tr_A0A6P4ZV05_A0A6P4ZV05_BRABE tr|A0A6P4ZV05|A0A6P4ZV05_BRABE General transcription factor IIH subunit OS=Branchiostoma belcheri OX=7741 GN=LOC109480156 PE=3 SV=1
OG0000258	Porites_asteroides_isotig16296 isotig16296 extracted_CDS GOMatch=D4QA00 GOTerms=GO_0004866_GO_0005576_GO_0005615_GO_0010951 Gene=Complement_component_C3__Fragment__ Match_Acc=D4QA00 gene=isogroup14564 length=453 numContigs=1	Branchiostoma_belcheri_tr_A0A6P4Z6E8_A0A6P4Z6E8_BRABE tr|A0A6P4Z6E8|A0A6P4Z6E8_BRABE Ophiophagus venom factor-like OS=Branchiostoma belcheri OX=7741 GN=LOC109475847 PE=4 SV=1
OG0000265	Porites_asteroides_isotig03855 isotig03855 extracted_CDS Gene=Protein_turtle_homolog_B_ Match_Acc=Q9UPX0 gene=isogroup02123 length=1485 numContigs=1	Branchiostoma_belcheri_tr_A0A6P4Z2D9_A0A6P4Z2D9_BRABE tr|A0A6P4Z2D9|A0A6P4Z2D9_BRABE Uncharacterized protein LOC109474793 OS=Branchiostoma belcheri OX=7741 GN=LOC109474793 PE=4 SV=1
OG0000267	Porites_asteroides_isotig10564 isotig10564 extracted_CDS GOMatch=Q2VGG9 GOTerms=GO_0004872 Gene=Variable_lymphocyte_receptor_diversity_region__Fragment__ Match_Acc=Q2VGG9 gene=isogroup08832 length=643 numContigs=1	Branchiostoma_belcheri_tr_A0A6P4Y495_A0A6P4Y495_BRABE tr|A0A6P4Y495|A0A6P4Y495_BRABE Leucine-rich repeat-containing G-protein coupled receptor 4-like OS=Branchiostoma belcheri OX=7741 GN=LOC109461555 PE=4 SV=1
OG0000274	Porites_asteroides_isotig04820 isotig04820 extracted_CDS Gene=Axonemal_leucine-rich_repeat_protein_ Match_Acc=Q8T896 gene=isogroup03088 length=1182 numContigs=1	Branchiostoma_belcheri_tr_A0A6P4Y0A0_A0A6P4Y0A0_BRABE tr|A0A6P4Y0A0|A0A6P4Y0A0_BRABE Leucine-rich repeat-containing protein 23-like OS=Branchiostoma belcheri OX=7741 GN=LOC109468512 PE=4 SV=1
OG0000278	Porites_asteroides_isotig04978 isotig04978 extracted_CDS GOMatch=D2GUG5 GOTerms=GO_0004872_GO_0016021 Gene=Anthrax_toxin_receptor_2_ Match_Acc=Q6DFX2 gene=isogroup03246 length=1146 numContigs=1	Branchiostoma_belcheri_tr_A0A6P4YCD9_A0A6P4YCD9_BRABE tr|A0A6P4YCD9|A0A6P4YCD9_BRABE Anthrax toxin receptor 1-like OS=Branchiostoma belcheri OX=7741 GN=LOC109466569 PE=3 SV=1
OG0000291	Porites_asteroides_isotig10847 isotig10847 extracted_CDS GOMatch=A8WX33 GOTerms=GO_0003824_GO_0016052_GO_0030246 Gene=Protein_C09F9.2__partially_confirmed_by_transcript_evidence_ Match_Acc=O62055 gene=isogroup09115 length=632 numContigs=1	Branchiostoma_belcheri_tr_A0A6P4ZJ43_A0A6P4ZJ43_BRABE tr|A0A6P4ZJ43|A0A6P4ZJ43_BRABE Mucin-5AC-like OS=Branchiostoma belcheri OX=7741 GN=LOC109482834 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4XKU2_A0A6P4XKU2_BRABE tr|A0A6P4XKU2|A0A6P4XKU2_BRABE Interphotoreceptor matrix proteoglycan 2-like OS=Branchiostoma belcheri OX=7741 GN=LOC109464607 PE=4 SV=1
OG0000314	Porites_asteroides_isotig23443 isotig23443 extracted_CDS GOMatch=C3Z7V4 GOTerms=GO_0005488 Gene=Rab_family_protein_ Match_Acc=Q8KC98 gene=isogroup21711 length=351 numContigs=1	Branchiostoma_belcheri_tr_A0A6P4ZN11_A0A6P4ZN11_BRABE tr|A0A6P4ZN11|A0A6P4ZN11_BRABE Protein phosphatase 1 regulatory subunit 7-like OS=Branchiostoma belcheri OX=7741 GN=LOC109483921 PE=4 SV=1
OG0000328	Porites_asteroides_isotig06586 isotig06586 extracted_CDS GOMatch=A7RGE1 GOTerms=GO_0005488_GO_0005529_GO_0007155 gene=isogroup04854 length=899 numContigs=1	Branchiostoma_belcheri_tr_A0A6P4YCL5_A0A6P4YCL5_BRABE tr|A0A6P4YCL5|A0A6P4YCL5_BRABE Mucin-2-like OS=Branchiostoma belcheri OX=7741 GN=LOC109468355 PE=4 SV=1
OG0000349	Porites_asteroides_isotig10850 isotig10850 extracted_CDS GOMatch=B2IUT6 GOTerms=GO_0004888_GO_0005525_GO_0005622_GO_0007165_GO_0007264_GO_0031224_GO_0045087 Gene=Leucine-rich_repeat_containing_protein_ Match_Acc=A1ZC90 gene=isogroup09118 length=628 numContigs=1	Branchiostoma_belcheri_tr_A0A6P4ZYE0_A0A6P4ZYE0_BRABE tr|A0A6P4ZYE0|A0A6P4ZYE0_BRABE Leucine-rich repeat-containing protein 1-like isoform X1 OS=Branchiostoma belcheri OX=7741 GN=LOC109483372 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P5AJ10_A0A6P5AJ10_BRABE tr|A0A6P5AJ10|A0A6P5AJ10_BRABE Leucine-rich repeat and IQ domain-containing protein 4-like isoform X2 OS=Branchiostoma belcheri OX=7741 GN=LOC109483372 PE=4 SV=1
OG0000382	Porites_asteroides_GCKDGN103GR7MM GCKDGN103GR7MM extracted_CDS GOMatch=Q4RX38 GOTerms=GO_0005509 Gene=EGF_repeat_molecule__putative__Fragment__ Match_Acc=Q16ZG2 length=325 region=3 run=R_2010_02_19_08_49_25_ xy=2664_2316	Branchiostoma_belcheri_tr_A0A6P4YBD0_A0A6P4YBD0_BRABE tr|A0A6P4YBD0|A0A6P4YBD0_BRABE Multiple epidermal growth factor-like domains protein 10 OS=Branchiostoma belcheri OX=7741 GN=LOC109462069 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4Y5Z8_A0A6P4Y5Z8_BRABE tr|A0A6P4Y5Z8|A0A6P4Y5Z8_BRABE Sushi_ nidogen and EGF-like domain-containing protein 1 OS=Branchiostoma belcheri OX=7741 GN=LOC109462070 PE=4 SV=1
OG0000459	Porites_asteroides_isotig05961 isotig05961 extracted_CDS GOMatch=D2HBN8 GOTerms=GO_0005509 Gene=Crumbs_homolog_1__Drosophila__ Match_Acc=B3DJP2 gene=isogroup04229 length=976 numContigs=1	Branchiostoma_belcheri_tr_A0A6P4YCW1_A0A6P4YCW1_BRABE tr|A0A6P4YCW1|A0A6P4YCW1_BRABE Uncharacterized protein LOC109464070 OS=Branchiostoma belcheri OX=7741 GN=LOC109464070 PE=4 SV=1
