OG0000183	Branchiostoma_floridae_tr_A0A9J7MMY8_A0A9J7MMY8_BRAFL tr|A0A9J7MMY8|A0A9J7MMY8_BRAFL Proprotein convertase subtilisin/kexin type 6-like OS=Branchiostoma floridae OX=7739 GN=LOC118413408 PE=3 SV=1	Aurelia_aurita_Seg932.5 Seg932.5 transcript_id=Seg932.5_GoldUCD_mRNA.D3Y31 product="Neuroendocrine convertase 2" protein_id=Seg932.5_GoldUCD_D3Y31 partial=true
OG0000183	Branchiostoma_floridae_tr_A0A9J7LMM4_A0A9J7LMM4_BRAFL tr|A0A9J7LMM4|A0A9J7LMM4_BRAFL Complement component C7-like OS=Branchiostoma floridae OX=7739 GN=LOC118422308 PE=4 SV=1	Aurelia_aurita_Seg1773.5 Seg1773.5 transcript_id=Seg1773.5_GoldUCD_mRNA.D3Y31 product="Zinc metalloproteinase nas-7" protein_id=Seg1773.5_GoldUCD_D3Y31, Aurelia_aurita_Seg1427.1 Seg1427.1 transcript_id=Seg1427.1_GoldUCD_mRNA.D3Y31 product="Mucin-like protein" protein_id=Seg1427.1_GoldUCD_D3Y31, Aurelia_aurita_Seg1910.6 Seg1910.6 transcript_id=Seg1910.6_GoldUCD_mRNA.D3Y31 product=SE-cephalotoxin protein_id=Seg1910.6_GoldUCD_D3Y31, Aurelia_aurita_Seg4309.2 Seg4309.2 transcript_id=Seg4309.2_GoldUCD_mRNA.D3Y31 product="Complement component C9" protein_id=Seg4309.2_GoldUCD_D3Y31, Aurelia_aurita_Seg1708.7 Seg1708.7 transcript_id=Seg1708.7_GoldUCD_mRNA.D3Y31 product="Low-density lipoprotein receptor-related protein 2" protein_id=Seg1708.7_GoldUCD_D3Y31 partial=true, Aurelia_aurita_Seg1116.5 Seg1116.5 transcript_id=Seg1116.5_GoldUCD_mRNA.D3Y31 product="Complement component C9" protein_id=Seg1116.5_GoldUCD_D3Y31, Aurelia_aurita_Seg4309.1 Seg4309.1 transcript_id=Seg4309.1_GoldUCD_mRNA.D3Y31 product="Complement component C9" protein_id=Seg4309.1_GoldUCD_D3Y31, Aurelia_aurita_Seg1916.8 Seg1916.8 transcript_id=Seg1916.8_GoldUCD_mRNA.D3Y31 product=SE-cephalotoxin protein_id=Seg1916.8_GoldUCD_D3Y31 partial=true
OG0000187	Branchiostoma_floridae_tr_C3XTT2_C3XTT2_BRAFL tr|C3XTT2|C3XTT2_BRAFL Leucine-rich repeat-containing protein 69-like OS=Branchiostoma floridae OX=7739 GN=LOC118417695 PE=4 SV=1	Aurelia_aurita_Seg3528.1 Seg3528.1 transcript_id=Seg3528.1_GoldUCD_mRNA.D3Y31 product="Leucine-rich repeat-containing protein 69" protein_id=Seg3528.1_GoldUCD_D3Y31
OG0000188	Branchiostoma_floridae_tr_A0A9J7L261_A0A9J7L261_BRAFL tr|A0A9J7L261|A0A9J7L261_BRAFL Uncharacterized protein LOC118414203 OS=Branchiostoma floridae OX=7739 GN=LOC118414203 PE=4 SV=1	Aurelia_aurita_Seg2869.1 Seg2869.1 transcript_id=Seg2869.1_GoldUCD_mRNA.D3Y31 product="Collagen alpha-6 chain" protein_id=Seg2869.1_GoldUCD_D3Y31 partial=true, Aurelia_aurita_Seg6483.1 Seg6483.1 transcript_id=Seg6483.1_GoldUCD_mRNA.D3Y31 product="Collagen alpha-4 chain" protein_id=Seg6483.1_GoldUCD_D3Y31 partial=true
OG0000192	Branchiostoma_floridae_tr_A0A9J7N9F6_A0A9J7N9F6_BRAFL tr|A0A9J7N9F6|A0A9J7N9F6_BRAFL Protein flightless-1 homolog OS=Branchiostoma floridae OX=7739 GN=LOC118428677 PE=4 SV=1	Aurelia_aurita_Seg1524.6 Seg1524.6 transcript_id=Seg1524.6_GoldUCD_mRNA.D3Y31 product="Protein flightless-1-like" protein_id=Seg1524.6_GoldUCD_D3Y31 partial=true
OG0000194	Branchiostoma_floridae_tr_A0A9J7N330_A0A9J7N330_BRAFL tr|A0A9J7N330|A0A9J7N330_BRAFL Leucine-rich repeat-containing protein 57-like OS=Branchiostoma floridae OX=7739 GN=LOC118425234 PE=4 SV=1	Aurelia_aurita_Seg152.4 Seg152.4 transcript_id=Seg152.4_GoldUCD_mRNA.D3Y31 product="Leucine-rich repeat-containing protein 57" protein_id=Seg152.4_GoldUCD_D3Y31
OG0000197	Branchiostoma_floridae_tr_A0A9J7LU18_A0A9J7LU18_BRAFL tr|A0A9J7LU18|A0A9J7LU18_BRAFL Uncharacterized protein LOC118423298 OS=Branchiostoma floridae OX=7739 GN=LOC118423298 PE=4 SV=1	Aurelia_aurita_Seg768.11 Seg768.11 transcript_id=Seg768.11_GoldUCD_mRNA.D3Y31 product="Kremen protein 1" protein_id=Seg768.11_GoldUCD_D3Y31
OG0000199	Branchiostoma_floridae_tr_C3Y5T5_C3Y5T5_BRAFL tr|C3Y5T5|C3Y5T5_BRAFL 26S proteasome non-ATPase regulatory subunit 4 OS=Branchiostoma floridae OX=7739 GN=LOC118414976 PE=3 SV=1	Aurelia_aurita_Seg1662.4 Seg1662.4 transcript_id=Seg1662.4_GoldUCD_mRNA.D3Y31 product="26S proteasome non-ATPase regulatory subunit 4" protein_id=Seg1662.4_GoldUCD_D3Y31
OG0000201	Branchiostoma_floridae_tr_A0A9J7L5Y7_A0A9J7L5Y7_BRAFL tr|A0A9J7L5Y7|A0A9J7L5Y7_BRAFL Leucine-rich repeats and immunoglobulin-like domains protein 3 isoform X2 OS=Branchiostoma floridae OX=7739 GN=LOC118415898 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7L851_A0A9J7L851_BRAFL tr|A0A9J7L851|A0A9J7L851_BRAFL Leucine-rich repeats and immunoglobulin-like domains protein 3 isoform X3 OS=Branchiostoma floridae OX=7739 GN=LOC118415898 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7MR73_A0A9J7MR73_BRAFL tr|A0A9J7MR73|A0A9J7MR73_BRAFL Leucine-rich repeats and immunoglobulin-like domains protein 3 isoform X1 OS=Branchiostoma floridae OX=7739 GN=LOC118415898 PE=4 SV=1	Aurelia_aurita_Seg1701.4 Seg1701.4 transcript_id=Seg1701.4_GoldUCD_mRNA.D3Y31 product="Leucine-rich repeats and immunoglobulin-like domains protein 3" protein_id=Seg1701.4_GoldUCD_D3Y31
OG0000203	Branchiostoma_floridae_tr_A0A9J7HKX4_A0A9J7HKX4_BRAFL tr|A0A9J7HKX4|A0A9J7HKX4_BRAFL Fibropellin-1-like OS=Branchiostoma floridae OX=7739 GN=LOC118404891 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7HNU5_A0A9J7HNU5_BRAFL tr|A0A9J7HNU5|A0A9J7HNU5_BRAFL Fibrillin-1-like OS=Branchiostoma floridae OX=7739 GN=LOC118405983 PE=4 SV=1	Aurelia_aurita_Seg3014.4 Seg3014.4 transcript_id=Seg3014.4_GoldUCD_mRNA.D3Y31 product="Delta and Notch-like epidermal growth factor-related receptor" protein_id=Seg3014.4_GoldUCD_D3Y31 partial=true, Aurelia_aurita_Seg2049.5 Seg2049.5 transcript_id=Seg2049.5_GoldUCD_mRNA.D3Y31 product="Delta and Notch-like epidermal growth factor-related receptor" protein_id=Seg2049.5_GoldUCD_D3Y31
OG0000204	Branchiostoma_floridae_tr_A0A9J7LFF2_A0A9J7LFF2_BRAFL tr|A0A9J7LFF2|A0A9J7LFF2_BRAFL Leucine-rich repeat-containing protein 59-like isoform X2 OS=Branchiostoma floridae OX=7739 GN=LOC118418990 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7LEL1_A0A9J7LEL1_BRAFL tr|A0A9J7LEL1|A0A9J7LEL1_BRAFL Leucine-rich repeat-containing protein 59-like isoform X1 OS=Branchiostoma floridae OX=7739 GN=LOC118418990 PE=4 SV=1	Aurelia_aurita_Seg2327.2 Seg2327.2 transcript_id=Seg2327.2_GoldUCD_mRNA.D3Y31 product="Leucine-rich repeat-containing protein 59" protein_id=Seg2327.2_GoldUCD_D3Y31, Aurelia_aurita_Seg573.1 Seg573.1 transcript_id=Seg573.1_GoldUCD_mRNA.D3Y31 product="Leucine-rich repeat-containing protein 59" protein_id=Seg573.1_GoldUCD_D3Y31
OG0000210	Branchiostoma_floridae_tr_A0A9J7M2X1_A0A9J7M2X1_BRAFL tr|A0A9J7M2X1|A0A9J7M2X1_BRAFL LOW QUALITY PROTEIN_ X-ray radiation resistance-associated protein 1-like OS=Branchiostoma floridae OX=7739 GN=LOC118427905 PE=4 SV=1	Aurelia_aurita_Seg1703.3 Seg1703.3 transcript_id=Seg1703.3_GoldUCD_mRNA.D3Y31 product="X-ray radiation resistance-associated protein 1" protein_id=Seg1703.3_GoldUCD_D3Y31
OG0000211	Branchiostoma_floridae_tr_A0A9J7NDV5_A0A9J7NDV5_BRAFL tr|A0A9J7NDV5|A0A9J7NDV5_BRAFL Centriolin-like OS=Branchiostoma floridae OX=7739 GN=LOC118432780 PE=4 SV=1	Aurelia_aurita_Seg2763.1 Seg2763.1 transcript_id=Seg2763.1_GoldUCD_mRNA.D3Y31 product=Centriolin protein_id=Seg2763.1_GoldUCD_D3Y31 partial=true
OG0000213	Branchiostoma_floridae_tr_A0A9J7LLQ5_A0A9J7LLQ5_BRAFL tr|A0A9J7LLQ5|A0A9J7LLQ5_BRAFL Neurogenic locus notch homolog protein 1-like OS=Branchiostoma floridae OX=7739 GN=LOC118421069 PE=3 SV=1	Aurelia_aurita_Seg819.1_Seg819.2 Seg819.1_Seg819.2 transcript_id=Seg819.1_Seg819.2_GoldUCD_mRNA.D3Y31 product="Neurogenic locus Notch protein" protein_id=Seg819.1_Seg819.2_GoldUCD_D3Y31
OG0000214	Branchiostoma_floridae_tr_A0A9J7KN07_A0A9J7KN07_BRAFL tr|A0A9J7KN07|A0A9J7KN07_BRAFL Integrator complex subunit 14 OS=Branchiostoma floridae OX=7739 GN=LOC118409799 PE=3 SV=1	Aurelia_aurita_Seg298.30 Seg298.30 transcript_id=Seg298.30_GoldUCD_mRNA.D3Y31 product="Integrator complex subunit 14" protein_id=Seg298.30_GoldUCD_D3Y31
OG0000220	Branchiostoma_floridae_tr_A0A9J7LJG0_A0A9J7LJG0_BRAFL tr|A0A9J7LJG0|A0A9J7LJG0_BRAFL Uncharacterized protein LOC118421020 OS=Branchiostoma floridae OX=7739 GN=LOC118421020 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7MGK6_A0A9J7MGK6_BRAFL tr|A0A9J7MGK6|A0A9J7MGK6_BRAFL Uncharacterized protein LOC118432831 OS=Branchiostoma floridae OX=7739 GN=LOC118432831 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7MFL8_A0A9J7MFL8_BRAFL tr|A0A9J7MFL8|A0A9J7MFL8_BRAFL Uncharacterized protein LOC118432833 OS=Branchiostoma floridae OX=7739 GN=LOC118432833 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7KGW3_A0A9J7KGW3_BRAFL tr|A0A9J7KGW3|A0A9J7KGW3_BRAFL Uncharacterized protein LOC118403714 OS=Branchiostoma floridae OX=7739 GN=LOC118403714 PE=4 SV=1	Aurelia_aurita_Seg3068.2 Seg3068.2 transcript_id=Seg3068.2_GoldUCD_mRNA.D3Y31 product="Protocadherin Fat 4" protein_id=Seg3068.2_GoldUCD_D3Y31 partial=true
OG0000229	Branchiostoma_floridae_tr_A0A9J7L534_A0A9J7L534_BRAFL tr|A0A9J7L534|A0A9J7L534_BRAFL Leucine-rich repeat protein 1-like OS=Branchiostoma floridae OX=7739 GN=LOC118415274 PE=4 SV=1	Aurelia_aurita_Seg1551.1 Seg1551.1 transcript_id=Seg1551.1_GoldUCD_mRNA.D3Y31 product="Leucine-rich repeat protein 1" protein_id=Seg1551.1_GoldUCD_D3Y31, Aurelia_aurita_Seg1436.5 Seg1436.5 transcript_id=Seg1436.5_GoldUCD_mRNA.D3Y31 product="Leucine-rich repeat protein 1" protein_id=Seg1436.5_GoldUCD_D3Y31 partial=true
OG0000230	Branchiostoma_floridae_tr_C3XV00_C3XV00_BRAFL tr|C3XV00|C3XV00_BRAFL E3 ubiquitin-protein ligase RGLG4-like OS=Branchiostoma floridae OX=7739 GN=LOC118426591 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7NBQ4_A0A9J7NBQ4_BRAFL tr|A0A9J7NBQ4|A0A9J7NBQ4_BRAFL LOW QUALITY PROTEIN_ E3 ubiquitin-protein ligase RGLG5-like OS=Branchiostoma floridae OX=7739 GN=LOC118430820 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7NB85_A0A9J7NB85_BRAFL tr|A0A9J7NB85|A0A9J7NB85_BRAFL Copine family protein 1-like OS=Branchiostoma floridae OX=7739 GN=LOC118432421 PE=4 SV=1	Aurelia_aurita_Seg6222.2 Seg6222.2 transcript_id=Seg6222.2_GoldUCD_mRNA.D3Y31 product="E3 ubiquitin-protein ligase RGLG5" protein_id=Seg6222.2_GoldUCD_D3Y31, Aurelia_aurita_Seg1817.14 Seg1817.14 transcript_id=Seg1817.14_GoldUCD_mRNA.D3Y31 product="E3 ubiquitin-protein ligase RGLG5" protein_id=Seg1817.14_GoldUCD_D3Y31
OG0000231	Branchiostoma_floridae_tr_A0A9J7HDR9_A0A9J7HDR9_BRAFL tr|A0A9J7HDR9|A0A9J7HDR9_BRAFL Uncharacterized protein LOC118403033 OS=Branchiostoma floridae OX=7739 GN=LOC118403033 PE=4 SV=1	Aurelia_aurita_Seg3047.4 Seg3047.4 transcript_id=Seg3047.4_GoldUCD_mRNA.D3Y31 product="hypothetical protein" protein_id=Seg3047.4_GoldUCD_D3Y31 partial=true
OG0000235	Branchiostoma_floridae_tr_A0A9J7N5R9_A0A9J7N5R9_BRAFL tr|A0A9J7N5R9|A0A9J7N5R9_BRAFL Collagen alpha-1_XXVI_ chain-like OS=Branchiostoma floridae OX=7739 GN=LOC118425905 PE=4 SV=1	Aurelia_aurita_Seg684.8 Seg684.8 transcript_id=Seg684.8_GoldUCD_mRNA.D3Y31 product="Collagen alpha-1 chain" protein_id=Seg684.8_GoldUCD_D3Y31
OG0000236	Branchiostoma_floridae_tr_A0A9J7LIW7_A0A9J7LIW7_BRAFL tr|A0A9J7LIW7|A0A9J7LIW7_BRAFL Vascular endothelial growth factor A-like OS=Branchiostoma floridae OX=7739 GN=LOC118420281 PE=3 SV=1	Aurelia_aurita_Seg895.8 Seg895.8 transcript_id=Seg895.8_GoldUCD_mRNA.D3Y31 product="Vascular endothelial growth factor A-A" protein_id=Seg895.8_GoldUCD_D3Y31
OG0000237	Branchiostoma_floridae_tr_A0A9J7M4U5_A0A9J7M4U5_BRAFL tr|A0A9J7M4U5|A0A9J7M4U5_BRAFL Pollen-specific leucine-rich repeat extensin-like protein 1 isoform X1 OS=Branchiostoma floridae OX=7739 GN=LOC118427574 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7N893_A0A9J7N893_BRAFL tr|A0A9J7N893|A0A9J7N893_BRAFL Uncharacterized protein LOC118427574 isoform X2 OS=Branchiostoma floridae OX=7739 GN=LOC118427574 PE=4 SV=1	Aurelia_aurita_Seg1932.2 Seg1932.2 transcript_id=Seg1932.2_GoldUCD_mRNA.D3Y31 product="Leucine-rich repeat-containing protein 63" protein_id=Seg1932.2_GoldUCD_D3Y31
OG0000239	Branchiostoma_floridae_tr_A0A9J7HNT5_A0A9J7HNT5_BRAFL tr|A0A9J7HNT5|A0A9J7HNT5_BRAFL Uncharacterized protein LOC118406753 isoform X1 OS=Branchiostoma floridae OX=7739 GN=LOC118406753 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7KK71_A0A9J7KK71_BRAFL tr|A0A9J7KK71|A0A9J7KK71_BRAFL Uncharacterized protein LOC118406753 isoform X3 OS=Branchiostoma floridae OX=7739 GN=LOC118406753 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7HNM3_A0A9J7HNM3_BRAFL tr|A0A9J7HNM3|A0A9J7HNM3_BRAFL Uncharacterized protein LOC118406753 isoform X2 OS=Branchiostoma floridae OX=7739 GN=LOC118406753 PE=4 SV=1	Aurelia_aurita_Seg5727.1 Seg5727.1 transcript_id=Seg5727.1_GoldUCD_mRNA.D3Y31 product="von Willebrand factor A domain-containing protein 3A" protein_id=Seg5727.1_GoldUCD_D3Y31 partial=true, Aurelia_aurita_Seg1727.5 Seg1727.5 transcript_id=Seg1727.5_GoldUCD_mRNA.D3Y31 product="von Willebrand factor A domain-containing protein 3A" protein_id=Seg1727.5_GoldUCD_D3Y31
OG0000241	Branchiostoma_floridae_tr_A0A9J7LQD8_A0A9J7LQD8_BRAFL tr|A0A9J7LQD8|A0A9J7LQD8_BRAFL Uncharacterized protein LOC118422720 isoform X1 OS=Branchiostoma floridae OX=7739 GN=LOC118422720 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7LNS4_A0A9J7LNS4_BRAFL tr|A0A9J7LNS4|A0A9J7LNS4_BRAFL Protein crumbs homolog 1-like isoform X2 OS=Branchiostoma floridae OX=7739 GN=LOC118422720 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7LMS7_A0A9J7LMS7_BRAFL tr|A0A9J7LMS7|A0A9J7LMS7_BRAFL Neural-cadherin 2 OS=Branchiostoma floridae OX=7739 GN=LOC118422350 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7HJY2_A0A9J7HJY2_BRAFL tr|A0A9J7HJY2|A0A9J7HJY2_BRAFL Protein crumbs-like OS=Branchiostoma floridae OX=7739 GN=LOC118404571 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7N0T6_A0A9J7N0T6_BRAFL tr|A0A9J7N0T6|A0A9J7N0T6_BRAFL Uncharacterized protein LOC118422413 OS=Branchiostoma floridae OX=7739 GN=LOC118422413 PE=4 SV=1	Aurelia_aurita_Seg1519.5 Seg1519.5 transcript_id=Seg1519.5_GoldUCD_mRNA.D3Y31 product="Neurogenic locus Notch protein" protein_id=Seg1519.5_GoldUCD_D3Y31
OG0000244	Branchiostoma_floridae_tr_A0A9J7L4T7_A0A9J7L4T7_BRAFL tr|A0A9J7L4T7|A0A9J7L4T7_BRAFL Stabilin-2-like isoform X2 OS=Branchiostoma floridae OX=7739 GN=LOC118415423 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7L4Z9_A0A9J7L4Z9_BRAFL tr|A0A9J7L4Z9|A0A9J7L4Z9_BRAFL Stabilin-2-like isoform X1 OS=Branchiostoma floridae OX=7739 GN=LOC118415423 PE=4 SV=1	Aurelia_aurita_Seg3730.3 Seg3730.3 transcript_id=Seg3730.3_GoldUCD_mRNA.D3Y31 product=Fibrillin-2 protein_id=Seg3730.3_GoldUCD_D3Y31 partial=true
OG0000245	Branchiostoma_floridae_tr_A0A9J7LIV7_A0A9J7LIV7_BRAFL tr|A0A9J7LIV7|A0A9J7LIV7_BRAFL Lactadherin-like OS=Branchiostoma floridae OX=7739 GN=LOC118420269 PE=4 SV=1	Aurelia_aurita_Seg3659.2 Seg3659.2 transcript_id=Seg3659.2_GoldUCD_mRNA.D3Y31 product="Roundabout 1" protein_id=Seg3659.2_GoldUCD_D3Y31, Aurelia_aurita_Seg1784.2 Seg1784.2 transcript_id=Seg1784.2_GoldUCD_mRNA.D3Y31 product=Peroxidasin pseudo=true protein_id=Seg1784.2_GoldUCD_D3Y31, Aurelia_aurita_Seg1569.3 Seg1569.3 transcript_id=Seg1569.3_GoldUCD_mRNA.D3Y31 product="Neural cell adhesion molecule 1" protein_id=Seg1569.3_GoldUCD_D3Y31, Aurelia_aurita_Seg11066.1 Seg11066.1 transcript_id=Seg11066.1_GoldUCD_mRNA.D3Y31 product=Myopalladin protein_id=Seg11066.1_GoldUCD_D3Y31 partial=true, Aurelia_aurita_Seg1220.5 Seg1220.5 transcript_id=Seg1220.5_GoldUCD_mRNA.D3Y31 product=Peroxidasin protein_id=Seg1220.5_GoldUCD_D3Y31
OG0000253	Branchiostoma_floridae_tr_C3YN18_C3YN18_BRAFL tr|C3YN18|C3YN18_BRAFL General transcription factor IIH subunit OS=Branchiostoma floridae OX=7739 GN=LOC118430593 PE=3 SV=1	Aurelia_aurita_Seg1823.9 Seg1823.9 transcript_id=Seg1823.9_GoldUCD_mRNA.D3Y31 product="General transcription factor IIH subunit 2" protein_id=Seg1823.9_GoldUCD_D3Y31
OG0000265	Branchiostoma_floridae_tr_A0A9J7L380_A0A9J7L380_BRAFL tr|A0A9J7L380|A0A9J7L380_BRAFL Protein turtle homolog B-like isoform X2 OS=Branchiostoma floridae OX=7739 GN=LOC118414383 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7L1C9_A0A9J7L1C9_BRAFL tr|A0A9J7L1C9|A0A9J7L1C9_BRAFL Protein turtle homolog A-like isoform X1 OS=Branchiostoma floridae OX=7739 GN=LOC118414383 PE=4 SV=1	Aurelia_aurita_Seg2819.1 Seg2819.1 transcript_id=Seg2819.1_GoldUCD_mRNA.D3Y31 product="Protein turtle A" protein_id=Seg2819.1_GoldUCD_D3Y31
OG0000268	Branchiostoma_floridae_tr_A0A9J7M6S7_A0A9J7M6S7_BRAFL tr|A0A9J7M6S7|A0A9J7M6S7_BRAFL Cytokine receptor-like factor 3 OS=Branchiostoma floridae OX=7739 GN=LOC118428841 PE=4 SV=1	Aurelia_aurita_Seg1143.1 Seg1143.1 transcript_id=Seg1143.1_GoldUCD_mRNA.D3Y31 product="Ras-related C3 botulinum toxin substrate 1" protein_id=Seg1143.1_GoldUCD_D3Y31 partial=true
OG0000275	Branchiostoma_floridae_tr_A0A9J7MGI3_A0A9J7MGI3_BRAFL tr|A0A9J7MGI3|A0A9J7MGI3_BRAFL Thrombospondin type-1 domain-containing protein 7B-like OS=Branchiostoma floridae OX=7739 GN=LOC118432787 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7HMP7_A0A9J7HMP7_BRAFL tr|A0A9J7HMP7|A0A9J7HMP7_BRAFL Thrombospondin type-1 domain-containing protein 7A-like OS=Branchiostoma floridae OX=7739 GN=LOC118406450 PE=4 SV=1	Aurelia_aurita_Seg4097.2 Seg4097.2 transcript_id=Seg4097.2_GoldUCD_mRNA.D3Y31 product="Thrombospondin type-1 domain-containing protein 7B" protein_id=Seg4097.2_GoldUCD_D3Y31 partial=true, Aurelia_aurita_Seg1000.6_Seg1000.7 Seg1000.6_Seg1000.7 transcript_id=Seg1000.6_Seg1000.7_GoldUCD_mRNA.D3Y31 product="Thrombospondin type-1 domain-containing protein 7A" protein_id=Seg1000.6_Seg1000.7_GoldUCD_D3Y31
OG0000278	Branchiostoma_floridae_tr_A0A9J7KV34_A0A9J7KV34_BRAFL tr|A0A9J7KV34|A0A9J7KV34_BRAFL Anthrax toxin receptor 1-like OS=Branchiostoma floridae OX=7739 GN=LOC118412083 PE=3 SV=1	Aurelia_aurita_Seg213.2 Seg213.2 transcript_id=Seg213.2_GoldUCD_mRNA.D3Y31 product="Anthrax toxin receptor 1" protein_id=Seg213.2_GoldUCD_D3Y31
OG0000282	Branchiostoma_floridae_tr_A0A9J7NAW5_A0A9J7NAW5_BRAFL tr|A0A9J7NAW5|A0A9J7NAW5_BRAFL Leucine-rich repeat-containing protein 47-like OS=Branchiostoma floridae OX=7739 GN=LOC118430685 PE=4 SV=1	Aurelia_aurita_Seg557.11 Seg557.11 transcript_id=Seg557.11_GoldUCD_mRNA.D3Y31 product="Plant intracellular Ras-group-related LRR protein 7" protein_id=Seg557.11_GoldUCD_D3Y31 partial=true
OG0000299	Branchiostoma_floridae_tr_C3YB15_C3YB15_BRAFL tr|C3YB15|C3YB15_BRAFL Integral membrane protein DGCR2/IDD-like OS=Branchiostoma floridae OX=7739 GN=LOC118425826 PE=4 SV=1	Aurelia_aurita_Seg1800.6 Seg1800.6 transcript_id=Seg1800.6_GoldUCD_mRNA.D3Y31 product="hypothetical protein" protein_id=Seg1800.6_GoldUCD_D3Y31 partial=true, Aurelia_aurita_Seg2876.2 Seg2876.2 transcript_id=Seg2876.2_GoldUCD_mRNA.D3Y31 product="Integral membrane protein DGCR2_IDD" protein_id=Seg2876.2_GoldUCD_D3Y31
OG0000309	Branchiostoma_floridae_tr_A0A9J7KJE8_A0A9J7KJE8_BRAFL tr|A0A9J7KJE8|A0A9J7KJE8_BRAFL Leucine-rich repeat protein SHOC-2-like OS=Branchiostoma floridae OX=7739 GN=LOC118409343 PE=4 SV=1	Aurelia_aurita_Seg1547.12 Seg1547.12 transcript_id=Seg1547.12_GoldUCD_mRNA.D3Y31 product="Plant intracellular Ras-group-related LRR protein 3" protein_id=Seg1547.12_GoldUCD_D3Y31
OG0000328	Branchiostoma_floridae_tr_A0A9J7KUM2_A0A9J7KUM2_BRAFL tr|A0A9J7KUM2|A0A9J7KUM2_BRAFL Mucin-2-like isoform X2 OS=Branchiostoma floridae OX=7739 GN=LOC118412120 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7MK74_A0A9J7MK74_BRAFL tr|A0A9J7MK74|A0A9J7MK74_BRAFL Mucin-2-like isoform X1 OS=Branchiostoma floridae OX=7739 GN=LOC118412120 PE=4 SV=1	Aurelia_aurita_Seg5628.1 Seg5628.1 transcript_id=Seg5628.1_GoldUCD_mRNA.D3Y31 product="hypothetical protein" protein_id=Seg5628.1_GoldUCD_D3Y31
OG0000340	Branchiostoma_floridae_tr_A0A9J7KTL4_A0A9J7KTL4_BRAFL tr|A0A9J7KTL4|A0A9J7KTL4_BRAFL Inactive serine protease PAMR1-like OS=Branchiostoma floridae OX=7739 GN=LOC118411402 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7M3R9_A0A9J7M3R9_BRAFL tr|A0A9J7M3R9|A0A9J7M3R9_BRAFL Uncharacterized protein LOC118428295 OS=Branchiostoma floridae OX=7739 GN=LOC118428295 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7MF90_A0A9J7MF90_BRAFL tr|A0A9J7MF90|A0A9J7MF90_BRAFL Kringle-containing protein marking the eye and the nose OS=Branchiostoma floridae OX=7739 GN=LOC118432265 PE=4 SV=1	Aurelia_aurita_Seg1844.4 Seg1844.4 transcript_id=Seg1844.4_GoldUCD_mRNA.D3Y31 product="Disintegrin and metalloproteinase domain-containing protein 8" protein_id=Seg1844.4_GoldUCD_D3Y31 partial=true, Aurelia_aurita_Seg1844.3 Seg1844.3 transcript_id=Seg1844.3_GoldUCD_mRNA.D3Y31 product="Disintegrin and metalloproteinase domain-containing protein 9" protein_id=Seg1844.3_GoldUCD_D3Y31 partial=true, Aurelia_aurita_Seg1254.11 Seg1254.11 transcript_id=Seg1254.11_GoldUCD_mRNA.D3Y31 product="Disintegrin and metalloproteinase domain-containing protein 9" protein_id=Seg1254.11_GoldUCD_D3Y31, Aurelia_aurita_Seg6534.1 Seg6534.1 transcript_id=Seg6534.1_GoldUCD_mRNA.D3Y31 product="Disintegrin and metalloproteinase domain-containing protein 9" protein_id=Seg6534.1_GoldUCD_D3Y31 partial=true
OG0000344	Branchiostoma_floridae_tr_A0A9J7L5I4_A0A9J7L5I4_BRAFL tr|A0A9J7L5I4|A0A9J7L5I4_BRAFL Follistatin-related protein 1-like OS=Branchiostoma floridae OX=7739 GN=LOC118415767 PE=3 SV=1	Aurelia_aurita_Seg3106.3 Seg3106.3 transcript_id=Seg3106.3_GoldUCD_mRNA.D3Y31 product="Follistatin-related protein 1" protein_id=Seg3106.3_GoldUCD_D3Y31
