OG0000229	Branchiostoma_belcheri_tr_A0A6P4ZCQ7_A0A6P4ZCQ7_BRABE tr|A0A6P4ZCQ7|A0A6P4ZCQ7_BRABE Leucine-rich repeat protein 1-like isoform X1 OS=Branchiostoma belcheri OX=7741 GN=LOC109472261 PE=4 SV=1	Tricoplax_adhaerens_tr_B3RKL9_B3RKL9_TRIAD tr_B3RKL9_B3RKL9_TRIAD Uncharacterized protein OS=Trichoplax adhaerens OX=10228 GN=TRIADDRAFT_52818 PE=4 SV=1
OG0000239	Branchiostoma_belcheri_tr_A0A6P4YYA4_A0A6P4YYA4_BRABE tr|A0A6P4YYA4|A0A6P4YYA4_BRABE LOW QUALITY PROTEIN_ uncharacterized protein LOC109471777 OS=Branchiostoma belcheri OX=7741 GN=LOC109471777 PE=4 SV=1	Tricoplax_adhaerens_tr_B3RS57_B3RS57_TRIAD tr_B3RS57_B3RS57_TRIAD VWFA domain-containing protein OS=Trichoplax adhaerens OX=10228 GN=TRIADDRAFT_54480 PE=4 SV=1
OG0000253	Branchiostoma_belcheri_tr_A0A6P4ZV05_A0A6P4ZV05_BRABE tr|A0A6P4ZV05|A0A6P4ZV05_BRABE General transcription factor IIH subunit OS=Branchiostoma belcheri OX=7741 GN=LOC109480156 PE=3 SV=1	Tricoplax_adhaerens_tr_B3RZ73_B3RZ73_TRIAD tr_B3RZ73_B3RZ73_TRIAD VWFA domain-containing protein OS=Trichoplax adhaerens OX=10228 GN=TRIADDRAFT_57351 PE=4 SV=1
OG0000267	Branchiostoma_belcheri_tr_A0A6P4Y495_A0A6P4Y495_BRABE tr|A0A6P4Y495|A0A6P4Y495_BRABE Leucine-rich repeat-containing G-protein coupled receptor 4-like OS=Branchiostoma belcheri OX=7741 GN=LOC109461555 PE=4 SV=1	Tricoplax_adhaerens_tr_B3SB93_B3SB93_TRIAD tr_B3SB93_B3SB93_TRIAD Uncharacterized protein OS=Trichoplax adhaerens OX=10228 GN=TRIADDRAFT_61534 PE=4 SV=1
OG0000268	Branchiostoma_belcheri_tr_A0A6P4YID6_A0A6P4YID6_BRABE tr|A0A6P4YID6|A0A6P4YID6_BRABE Cytokine receptor-like factor 3 OS=Branchiostoma belcheri OX=7741 GN=LOC109464256 PE=4 SV=1	Tricoplax_adhaerens_tr_B3RPS4_B3RPS4_TRIAD tr_B3RPS4_B3RPS4_TRIAD Fibronectin type-III domain-containing protein OS=Trichoplax adhaerens OX=10228 GN=TRIADDRAFT_53645 PE=4 SV=1
OG0000274	Branchiostoma_belcheri_tr_A0A6P4Y0A0_A0A6P4Y0A0_BRABE tr|A0A6P4Y0A0|A0A6P4Y0A0_BRABE Leucine-rich repeat-containing protein 23-like OS=Branchiostoma belcheri OX=7741 GN=LOC109468512 PE=4 SV=1	Tricoplax_adhaerens_tr_B3S062_B3S062_TRIAD tr_B3S062_B3S062_TRIAD Uncharacterized protein OS=Trichoplax adhaerens OX=10228 GN=TRIADDRAFT_57697 PE=4 SV=1
OG0000275	Branchiostoma_belcheri_tr_A0A6P4Z878_A0A6P4Z878_BRABE tr|A0A6P4Z878|A0A6P4Z878_BRABE Thrombospondin type-1 domain-containing protein 7A-like OS=Branchiostoma belcheri OX=7741 GN=LOC109474266 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4YUS2_A0A6P4YUS2_BRABE tr|A0A6P4YUS2|A0A6P4YUS2_BRABE LOW QUALITY PROTEIN_ thrombospondin type-1 domain-containing protein 7A-like OS=Branchiostoma belcheri OX=7741 GN=LOC109467453 PE=4 SV=1	Tricoplax_adhaerens_tr_B3S5L3_B3S5L3_TRIAD tr_B3S5L3_B3S5L3_TRIAD Uncharacterized protein OS=Trichoplax adhaerens OX=10228 GN=TRIADDRAFT_59504 PE=4 SV=1, Tricoplax_adhaerens_tr_B3S5L4_B3S5L4_TRIAD tr_B3S5L4_B3S5L4_TRIAD TSP1_spondin domain-containing protein OS=Trichoplax adhaerens OX=10228 GN=TRIADDRAFT_59505 PE=4 SV=1
OG0000282	Branchiostoma_belcheri_tr_A0A6P5A9R5_A0A6P5A9R5_BRABE tr|A0A6P5A9R5|A0A6P5A9R5_BRABE Leucine-rich repeat-containing protein 47-like OS=Branchiostoma belcheri OX=7741 GN=LOC109484176 PE=4 SV=1	Tricoplax_adhaerens_tr_B3RRY9_B3RRY9_TRIAD tr_B3RRY9_B3RRY9_TRIAD B3_4 domain-containing protein OS=Trichoplax adhaerens OX=10228 GN=TRIADDRAFT_54414 PE=4 SV=1
OG0000309	Branchiostoma_belcheri_tr_A0A6P4XT93_A0A6P4XT93_BRABE tr|A0A6P4XT93|A0A6P4XT93_BRABE Leucine-rich repeat-containing protein 57-like isoform X1 OS=Branchiostoma belcheri OX=7741 GN=LOC109463043 PE=4 SV=1	Tricoplax_adhaerens_tr_B3RSF5_B3RSF5_TRIAD tr_B3RSF5_B3RSF5_TRIAD Uncharacterized protein OS=Trichoplax adhaerens OX=10228 GN=TRIADDRAFT_22374 PE=4 SV=1
OG0000314	Branchiostoma_belcheri_tr_A0A6P4ZN11_A0A6P4ZN11_BRABE tr|A0A6P4ZN11|A0A6P4ZN11_BRABE Protein phosphatase 1 regulatory subunit 7-like OS=Branchiostoma belcheri OX=7741 GN=LOC109483921 PE=4 SV=1	Tricoplax_adhaerens_tr_B3RMY1_B3RMY1_TRIAD tr_B3RMY1_B3RMY1_TRIAD Uncharacterized protein OS=Trichoplax adhaerens OX=10228 GN=TRIADDRAFT_52967 PE=4 SV=1
OG0000348	Branchiostoma_belcheri_tr_A0A6P4ZV69_A0A6P4ZV69_BRABE tr|A0A6P4ZV69|A0A6P4ZV69_BRABE Leucine-rich repeat and immunoglobulin-like domain-containing nogo receptor-interacting protein 1 OS=Branchiostoma belcheri OX=7741 GN=LOC109485861 PE=4 SV=1	Tricoplax_adhaerens_tr_B3RI43_B3RI43_TRIAD tr_B3RI43_B3RI43_TRIAD Uncharacterized protein OS=Trichoplax adhaerens OX=10228 GN=TRIADDRAFT_51260 PE=4 SV=1
OG0000363	Branchiostoma_belcheri_tr_A0A6P4YMF3_A0A6P4YMF3_BRABE tr|A0A6P4YMF3|A0A6P4YMF3_BRABE Uncharacterized protein LOC109470926 OS=Branchiostoma belcheri OX=7741 GN=LOC109470926 PE=4 SV=1	Tricoplax_adhaerens_tr_B3RZM3_B3RZM3_TRIAD tr_B3RZM3_B3RZM3_TRIAD Predicted protein OS=Trichoplax adhaerens OX=10228 GN=TRIADDRAFT_57507 PE=4 SV=1
OG0000371	Branchiostoma_belcheri_tr_A0A6P5AZZ5_A0A6P5AZZ5_BRABE tr|A0A6P5AZZ5|A0A6P5AZZ5_BRABE LOW QUALITY PROTEIN_ uncharacterized protein LOC109488084 OS=Branchiostoma belcheri OX=7741 GN=LOC109488084 PE=4 SV=1	Tricoplax_adhaerens_tr_B3RYA3_B3RYA3_TRIAD tr_B3RYA3_B3RYA3_TRIAD Predicted protein OS=Trichoplax adhaerens OX=10228 GN=TRIADDRAFT_56490 PE=3 SV=1
OG0000382	Branchiostoma_belcheri_tr_A0A6P4YBD0_A0A6P4YBD0_BRABE tr|A0A6P4YBD0|A0A6P4YBD0_BRABE Multiple epidermal growth factor-like domains protein 10 OS=Branchiostoma belcheri OX=7741 GN=LOC109462069 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4Y5Z8_A0A6P4Y5Z8_BRABE tr|A0A6P4Y5Z8|A0A6P4Y5Z8_BRABE Sushi_ nidogen and EGF-like domain-containing protein 1 OS=Branchiostoma belcheri OX=7741 GN=LOC109462070 PE=4 SV=1	Tricoplax_adhaerens_tr_B3SC85_B3SC85_TRIAD tr_B3SC85_B3SC85_TRIAD EGF-like domain-containing protein _Fragment_ OS=Trichoplax adhaerens OX=10228 GN=TRIADDRAFT_13460 PE=4 SV=1
OG0000419	Branchiostoma_belcheri_tr_A0A6P4YQH9_A0A6P4YQH9_BRABE tr|A0A6P4YQH9|A0A6P4YQH9_BRABE Slit homolog 2 protein-like OS=Branchiostoma belcheri OX=7741 GN=LOC109467413 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4YUL1_A0A6P4YUL1_BRABE tr|A0A6P4YUL1|A0A6P4YUL1_BRABE Slit homolog 2 protein-like OS=Branchiostoma belcheri OX=7741 GN=LOC109467412 PE=4 SV=1	Tricoplax_adhaerens_tr_B3S8C9_B3S8C9_TRIAD tr_B3S8C9_B3S8C9_TRIAD Uncharacterized protein OS=Trichoplax adhaerens OX=10228 GN=TRIADDRAFT_60493 PE=4 SV=1, Tricoplax_adhaerens_tr_B3S8D0_B3S8D0_TRIAD tr_B3S8D0_B3S8D0_TRIAD Uncharacterized protein OS=Trichoplax adhaerens OX=10228 GN=TRIADDRAFT_60494 PE=4 SV=1
OG0000454	Branchiostoma_belcheri_tr_A0A6P4XQE5_A0A6P4XQE5_BRABE tr|A0A6P4XQE5|A0A6P4XQE5_BRABE Neuronal acetylcholine receptor subunit beta-4-like OS=Branchiostoma belcheri OX=7741 GN=LOC109462224 PE=4 SV=1	Tricoplax_adhaerens_tr_B3RL72_B3RL72_TRIAD tr_B3RL72_B3RL72_TRIAD Uncharacterized protein OS=Trichoplax adhaerens OX=10228 GN=TRIADDRAFT_51901 PE=4 SV=1
OG0000566	Branchiostoma_belcheri_tr_A0A6P4YF20_A0A6P4YF20_BRABE tr|A0A6P4YF20|A0A6P4YF20_BRABE Trophoblast glycoprotein-like OS=Branchiostoma belcheri OX=7741 GN=LOC109469090 PE=4 SV=1	Tricoplax_adhaerens_tr_B3RR90_B3RR90_TRIAD tr_B3RR90_B3RR90_TRIAD Uncharacterized protein OS=Trichoplax adhaerens OX=10228 GN=TRIADDRAFT_54150 PE=4 SV=1
OG0000568	Branchiostoma_belcheri_tr_A0A6P4YQD4_A0A6P4YQD4_BRABE tr|A0A6P4YQD4|A0A6P4YQD4_BRABE Vascular endothelial growth factor receptor 1-like OS=Branchiostoma belcheri OX=7741 GN=LOC109469757 PE=4 SV=1	Tricoplax_adhaerens_tr_B3RQR1_B3RQR1_TRIAD tr_B3RQR1_B3RQR1_TRIAD Uncharacterized protein OS=Trichoplax adhaerens OX=10228 GN=TRIADDRAFT_55083 PE=4 SV=1, Tricoplax_adhaerens_tr_B3RQR2_B3RQR2_TRIAD tr_B3RQR2_B3RQR2_TRIAD Uncharacterized protein OS=Trichoplax adhaerens OX=10228 GN=TRIADDRAFT_55084 PE=4 SV=1, Tricoplax_adhaerens_tr_B3RQR5_B3RQR5_TRIAD tr_B3RQR5_B3RQR5_TRIAD Uncharacterized protein OS=Trichoplax adhaerens OX=10228 GN=TRIADDRAFT_55088 PE=4 SV=1
OG0000581	Branchiostoma_belcheri_tr_A0A6P4ZUL7_A0A6P4ZUL7_BRABE tr|A0A6P4ZUL7|A0A6P4ZUL7_BRABE Uncharacterized protein LOC109477738 OS=Branchiostoma belcheri OX=7741 GN=LOC109477738 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P5A3E6_A0A6P5A3E6_BRABE tr|A0A6P5A3E6|A0A6P5A3E6_BRABE Leucine-rich repeat and immunoglobulin-like domain-containing nogo receptor-interacting protein 4 OS=Branchiostoma belcheri OX=7741 GN=LOC109484992 PE=4 SV=1	Tricoplax_adhaerens_tr_B3SAC6_B3SAC6_TRIAD tr_B3SAC6_B3SAC6_TRIAD Uncharacterized protein OS=Trichoplax adhaerens OX=10228 GN=TRIADDRAFT_61214 PE=4 SV=1
OG0000641	Branchiostoma_belcheri_tr_A0A6P4XS00_A0A6P4XS00_BRABE tr|A0A6P4XS00|A0A6P4XS00_BRABE Leucine-rich repeat-containing protein 28-like OS=Branchiostoma belcheri OX=7741 GN=LOC109466194 PE=4 SV=1	Tricoplax_adhaerens_tr_B3RS12_B3RS12_TRIAD tr_B3RS12_B3RS12_TRIAD Uncharacterized protein _Fragment_ OS=Trichoplax adhaerens OX=10228 GN=TRIADDRAFT_6376 PE=4 SV=1
OG0000659	Branchiostoma_belcheri_tr_A0A6P4ZFZ6_A0A6P4ZFZ6_BRABE tr|A0A6P4ZFZ6|A0A6P4ZFZ6_BRABE Decorin-like OS=Branchiostoma belcheri OX=7741 GN=LOC109473101 PE=4 SV=1	Tricoplax_adhaerens_tr_B3RXA2_B3RXA2_TRIAD tr_B3RXA2_B3RXA2_TRIAD Uncharacterized protein OS=Trichoplax adhaerens OX=10228 GN=TRIADDRAFT_56137 PE=4 SV=1
OG0000823	Branchiostoma_belcheri_tr_A0A6P5A4Q0_A0A6P5A4Q0_BRABE tr|A0A6P5A4Q0|A0A6P5A4Q0_BRABE Uncharacterized protein LOC109482848 OS=Branchiostoma belcheri OX=7741 GN=LOC109482848 PE=4 SV=1	Tricoplax_adhaerens_tr_B3RXA1_B3RXA1_TRIAD tr_B3RXA1_B3RXA1_TRIAD Uncharacterized protein OS=Trichoplax adhaerens OX=10228 GN=TRIADDRAFT_56136 PE=4 SV=1
OG0000829	Branchiostoma_belcheri_tr_A0A6P5AHE6_A0A6P5AHE6_BRABE tr|A0A6P5AHE6|A0A6P5AHE6_BRABE Leucine-rich repeat and immunoglobulin-like domain-containing nogo receptor-interacting protein 2 OS=Branchiostoma belcheri OX=7741 GN=LOC109486365 PE=4 SV=1	Tricoplax_adhaerens_tr_B3RMK3_B3RMK3_TRIAD tr_B3RMK3_B3RMK3_TRIAD Uncharacterized protein OS=Trichoplax adhaerens OX=10228 GN=TRIADDRAFT_53978 PE=4 SV=1, Tricoplax_adhaerens_tr_B3SCM0_B3SCM0_TRIAD tr_B3SCM0_B3SCM0_TRIAD Uncharacterized protein OS=Trichoplax adhaerens OX=10228 GN=TRIADDRAFT_62022 PE=4 SV=1
OG0000990	Branchiostoma_belcheri_tr_A0A6P4XW21_A0A6P4XW21_BRABE tr|A0A6P4XW21|A0A6P4XW21_BRABE Fibropellin-1-like OS=Branchiostoma belcheri OX=7741 GN=LOC109462640 PE=4 SV=1	Tricoplax_adhaerens_tr_B3RZ32_B3RZ32_TRIAD tr_B3RZ32_B3RZ32_TRIAD EGF-like domain-containing protein OS=Trichoplax adhaerens OX=10228 GN=TRIADDRAFT_57309 PE=4 SV=1
OG0001042	Branchiostoma_belcheri_tr_A0A6P4ZES0_A0A6P4ZES0_BRABE tr|A0A6P4ZES0|A0A6P4ZES0_BRABE Slit homolog 1 protein-like OS=Branchiostoma belcheri OX=7741 GN=LOC109478221 PE=4 SV=1	Tricoplax_adhaerens_tr_B3SBS8_B3SBS8_TRIAD tr_B3SBS8_B3SBS8_TRIAD Uncharacterized protein OS=Trichoplax adhaerens OX=10228 GN=TRIADDRAFT_61722 PE=4 SV=1
OG0001072	Branchiostoma_belcheri_tr_A0A6P5AHI5_A0A6P5AHI5_BRABE tr|A0A6P5AHI5|A0A6P5AHI5_BRABE Fibropellin-1-like OS=Branchiostoma belcheri OX=7741 GN=LOC109482890 PE=4 SV=1	Tricoplax_adhaerens_tr_B3RZR1_B3RZR1_TRIAD tr_B3RZR1_B3RZR1_TRIAD Uncharacterized protein _Fragment_ OS=Trichoplax adhaerens OX=10228 GN=TRIADDRAFT_26340 PE=4 SV=1
OG0001399	Branchiostoma_belcheri_tr_A0A6P4ZJS0_A0A6P4ZJS0_BRABE tr|A0A6P4ZJS0|A0A6P4ZJS0_BRABE Leucine-rich repeat-containing protein 15-like OS=Branchiostoma belcheri OX=7741 GN=LOC109475196 PE=4 SV=1	Tricoplax_adhaerens_tr_B3RK06_B3RK06_TRIAD tr_B3RK06_B3RK06_TRIAD Uncharacterized protein OS=Trichoplax adhaerens OX=10228 GN=TRIADDRAFT_51580 PE=4 SV=1
